timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-11-28 06:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-28 07:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-28 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-28 09:00:00 PST,+1.5,+310,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-28 10:00:00 PST,+0,+0,+5,+270,+0.0365389,+2255.26,+61722.3,+23.6787,OK,OK,+8,+180,+0.0558138,+3444.96,+61722.3,+25.0092,OK,OK
2020-11-28 11:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-28 12:00:00 PST,+2.1,+210,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-28 13:00:00 PST,+2.1,+290,+5,+270,+0.0366209,+2260.33,+61722.3,+376.618,OK,OK,+8,+180,+0.0566517,+3496.67,+61722.3,+388.766,OK,OK
2020-11-28 14:00:00 PST,+2.1,+290,+5,+270,+0.0366209,+2260.33,+61722.3,+376.618,OK,OK,+8,+180,+0.0566517,+3496.67,+61722.3,+388.766,OK,OK
2020-11-28 15:00:00 PST,+3.1,+220,+5,+270,+0.0366209,+2260.33,+61722.3,+376.618,OK,OK,+8,+180,+0.0566517,+3496.67,+61722.3,+388.766,OK,OK
2020-11-28 16:00:00 PST,+4.1,+300,+5,+270,+0.0377163,+2327.93,+61722.3,+531.423,OK,OK,+8,+180,+0.0541272,+3340.85,+61722.3,+602.131,OK,OK
2020-11-28 17:00:00 PST,+2.1,+280,+5,+270,+0.0420965,+2598.29,+61722.3,+120.659,OK,OK,+8,+180,+0.0433788,+2677.44,+61722.3,+216.907,OK,OK
2020-11-28 18:00:00 PST,+0,+0,+5,+270,+0.037319,+2303.41,+61722.3,+204.607,OK,OK,+8,+180,+0.053754,+3317.82,+61722.3,+233.089,OK,OK
2020-11-28 19:00:00 PST,+2.1,+80,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-28 20:00:00 PST,+0,+0,+5,+270,+0.0352717,+2177.05,+61722.3,-290.002,OK,OK,+8,+180,+0.053754,+3317.82,+61722.3,-320.386,OK,OK
2020-11-28 21:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-28 22:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-28 23:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-29 00:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-29 01:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-29 02:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-29 03:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-29 04:00:00 PST,+1.5,+20,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-29 05:00:00 PST,+0,+0,+5,+270,+0.0359213,+2217.14,+61722.3,-250.948,OK,OK,+8,+180,+0.0564664,+3485.24,+61722.3,-257.348,OK,OK
2020-11-29 06:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-29 07:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-29 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-29 09:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-29 10:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-29 11:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-29 12:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-29 13:00:00 PST,+1.5,+180,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-29 14:00:00 PST,+3.1,+240,+5,+270,+0.036089,+2227.49,+61722.3,+205.405,OK,OK,+8,+180,+0.0581544,+3589.42,+61722.3,+201.436,OK,OK
2020-11-29 15:00:00 PST,+5.7,+260,+5,+270,+0.038526,+2377.91,+61722.3,+475.753,OK,OK,+8,+180,+0.0517138,+3191.89,+61722.3,+589.933,OK,OK
2020-11-29 16:00:00 PST,+4.6,+290,+5,+270,+0.0508536,+3138.8,+61722.3,+308.651,OK,OK,+8,+180,+0.0326178,+2013.24,+61722.3,+1068.45,OK,OK
2020-11-29 17:00:00 PST,+4.1,+270,+5,+270,+0.044897,+2771.15,+61722.3,+182.299,OK,OK,+8,+180,+0.0392685,+2423.74,+61722.3,+410.805,OK,OK
2020-11-29 18:00:00 PST,+3.6,+300,+5,+270,+0.0425766,+2627.92,+61722.3,+333.707,OK,OK,+8,+180,+0.0434974,+2684.76,+61722.3,+598.661,OK,OK
2020-11-29 19:00:00 PST,+0,+0,+5,+270,+0.0403171,+2488.46,+61722.3,+121.739,OK,OK,+8,+180,+0.0466109,+2876.93,+61722.3,+186.754,OK,OK
2020-11-29 20:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-29 21:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-29 22:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-29 23:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-30 00:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-30 01:00:00 PST,+1.5,+30,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-30 02:00:00 PST,+1.5,+20,+5,+270,+0.0358466,+2212.54,+61722.3,-265.318,OK,OK,+8,+180,+0.0562035,+3469.01,+61722.3,-273.859,OK,OK
2020-11-30 03:00:00 PST,+2.1,+70,+5,+270,+0.0358466,+2212.54,+61722.3,-265.318,OK,OK,+8,+180,+0.0562035,+3469.01,+61722.3,-273.859,OK,OK
2020-11-30 04:00:00 PST,+0,+0,+5,+270,+0.0353192,+2179.98,+61722.3,-320.852,OK,OK,+8,+180,+0.0537466,+3317.36,+61722.3,-354.797,OK,OK
2020-11-30 05:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-30 06:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-30 07:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-30 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-30 09:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-30 10:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-30 11:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-30 12:00:00 PST,+1.5,+290,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-30 13:00:00 PST,+2.8,+280,+5,+270,+0.0366405,+2261.53,+61722.3,+114.231,OK,OK,+8,+180,+0.0556423,+3434.37,+61722.3,+121.471,OK,OK
2020-11-30 14:00:00 PST,+4.1,+270,+5,+270,+0.0385441,+2379.03,+61722.3,+246.384,OK,OK,+8,+180,+0.0507611,+3133.09,+61722.3,+315.793,OK,OK
2020-11-30 15:00:00 PST,+4.6,+250,+5,+270,+0.0425766,+2627.92,+61722.3,+333.707,OK,OK,+8,+180,+0.0434974,+2684.76,+61722.3,+598.661,OK,OK
2020-11-30 16:00:00 PST,+4.6,+270,+5,+270,+0.0435764,+2689.64,+61722.3,+465.445,OK,OK,+8,+180,+0.0426728,+2633.86,+61722.3,+874.279,OK,OK
2020-11-30 17:00:00 PST,+4.1,+250,+5,+270,+0.0435764,+2689.64,+61722.3,+465.445,OK,OK,+8,+180,+0.0426728,+2633.86,+61722.3,+874.279,OK,OK
2020-11-30 18:00:00 PST,+3.4,+270,+5,+270,+0.0416452,+2570.43,+61722.3,+471.182,OK,OK,+8,+180,+0.0456923,+2820.23,+61722.3,+761.095,OK,OK
2020-11-30 19:00:00 PST,+2.8,+290,+5,+270,+0.0400673,+2473.04,+61722.3,+331.286,OK,OK,+8,+180,+0.0478615,+2954.12,+61722.3,+481.951,OK,OK
2020-11-30 20:00:00 PST,+2.1,+310,+5,+270,+0.0384635,+2374.05,+61722.3,+181.367,OK,OK,+8,+180,+0.0507467,+3132.2,+61722.3,+232.325,OK,OK
2020-11-30 21:00:00 PST,+1.1,+340,+5,+270,+0.0370577,+2287.29,+61722.3,+31.4101,OK,OK,+8,+180,+0.0540813,+3338.02,+61722.3,+35.2699,OK,OK
2020-11-30 22:00:00 PST,+1.2,+0,+5,+270,+0.0361885,+2233.64,+61722.3,-87.1829,OK,OK,+8,+180,+0.0570004,+3518.19,+61722.3,-88.4395,OK,OK
2020-11-30 23:00:00 PST,+1.4,+0,+5,+270,+0.0360866,+2227.35,+61722.3,-160.408,OK,OK,+8,+180,+0.0572808,+3535.5,+61722.3,-161.148,OK,OK
2020-12-01 00:00:00 PST,+1.5,+320,+5,+270,+0.036088,+2227.43,+61722.3,-186.491,OK,OK,+8,+180,+0.0571576,+3527.9,+61722.3,-188.007,OK,OK
2020-12-01 01:00:00 PST,+1.7,+0,+5,+270,+0.0364651,+2250.71,+61722.3,-23.7991,OK,OK,+8,+180,+0.0559838,+3455.44,+61722.3,-24.9797,OK,OK
2020-12-01 02:00:00 PST,+1.8,+40,+5,+270,+0.0360915,+2227.65,+61722.3,-225.029,OK,OK,+8,+180,+0.0569374,+3514.31,+61722.3,-228.294,OK,OK
2020-12-01 03:00:00 PST,+2,+0,+5,+270,+0.0356702,+2201.65,+61722.3,-318.725,OK,OK,+8,+180,+0.0552637,+3411,+61722.3,-337.494,OK,OK
2020-12-01 04:00:00 PST,+2.1,+40,+5,+270,+0.0360975,+2228.02,+61722.3,-262.729,OK,OK,+8,+180,+0.0566746,+3498.09,+61722.3,-268.581,OK,OK
2020-12-01 05:00:00 PST,+0,+0,+5,+270,+0.0355598,+2194.83,+61722.3,-361.383,OK,OK,+8,+180,+0.0544134,+3358.52,+61722.3,-392.374,OK,OK
2020-12-01 06:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-01 07:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-01 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-01 09:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-01 10:00:00 PST,+2.6,+100,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-01 11:00:00 PST,+1.5,+70,+5,+270,+0.03493,+2155.96,+61722.3,-236.999,OK,OK,+8,+180,+0.0522575,+3225.45,+61722.3,-274.549,OK,OK
2020-12-01 12:00:00 PST,+1.5,+30,+5,+270,+0.0356395,+2199.75,+61722.3,-244.55,OK,OK,+8,+180,+0.0556423,+3434.37,+61722.3,-255.849,OK,OK
2020-12-01 13:00:00 PST,+0,+0,+5,+270,+0.0356395,+2199.75,+61722.3,-244.55,OK,OK,+8,+180,+0.0556423,+3434.37,+61722.3,-255.849,OK,OK
2020-12-01 14:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-01 15:00:00 PST,+1.5,+340,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-01 16:00:00 PST,+0,+0,+5,+270,+0.036286,+2239.65,+61722.3,-117.06,OK,OK,+8,+180,+0.0564664,+3485.24,+61722.3,-120.78,OK,OK
2020-12-01 17:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-01 18:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-01 19:00:00 PST,+2.1,+360,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-01 20:00:00 PST,+0,+0,+5,+270,+0.0361002,+2228.18,+61722.3,-275.082,OK,OK,+8,+180,+0.0565775,+3492.09,+61722.3,-282.01,OK,OK
2020-12-01 21:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-01 22:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-01 23:00:00 PST,+1.5,+100,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-02 00:00:00 PST,+0,+0,+5,+270,+0.0356055,+2197.65,+61722.3,-155.674,OK,OK,+8,+180,+0.0558308,+3446,+61722.3,-161.854,OK,OK
2020-12-02 01:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-02 02:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-02 03:00:00 PST,+1.5,+40,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-02 04:00:00 PST,+0,+0,+5,+270,+0.0357801,+2208.43,+61722.3,-271.767,OK,OK,+8,+180,+0.0559838,+3455.44,+61722.3,-282.048,OK,OK
2020-12-02 05:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-02 06:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-02 07:00:00 PST,+2.1,+50,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-02 08:00:00 PST,+0,+0,+5,+270,+0.0354637,+2188.9,+61722.3,-357.122,OK,OK,+8,+180,+0.0540813,+3338.02,+61722.3,-391.385,OK,OK
2020-12-02 09:00:00 PST,+1.1,+60,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-02 10:00:00 PST,+2.1,+120,+5,+270,+0.0358517,+2212.85,+61722.3,-196.818,OK,OK,+8,+180,+0.0565872,+3492.69,+61722.3,-200.902,OK,OK
2020-12-02 11:00:00 PST,+7.7,+90,+5,+270,+0.0352867,+2177.97,+61722.3,-95.3439,OK,OK,+8,+180,+0.0549008,+3388.6,+61722.3,-101.509,OK,OK
2020-12-02 12:00:00 PST,+6.7,+80,+5,+270,+0.0553367,+3415.51,+61722.3,+539.596,OK,OK,+8,+180,+0.015759,+972.684,+61722.3,+451.271,OK,OK
2020-12-02 13:00:00 PST,+7.7,+90,+5,+270,+0.047239,+2915.7,+61722.3,+312.515,OK,OK,+8,+180,+0.020953,+1293.26,+61722.3,-382.24,OK,OK
2020-12-02 14:00:00 PST,+6.2,+90,+5,+270,+0.0553367,+3415.51,+61722.3,+539.596,OK,OK,+8,+180,+0.015759,+972.684,+61722.3,+451.271,OK,OK
2020-12-02 15:00:00 PST,+4.6,+90,+5,+270,+0.0425518,+2626.39,+61722.3,+116.798,OK,OK,+8,+180,+0.0265168,+1636.68,+61722.3,-496.241,OK,OK
2020-12-02 16:00:00 PST,+3.1,+80,+5,+270,+0.0359649,+2219.83,+61722.3,-223.563,OK,OK,+8,+180,+0.0399283,+2464.46,+61722.3,-535.341,OK,OK
2020-12-02 17:00:00 PST,+3.6,+70,+5,+270,+0.0348921,+2153.62,+61722.3,-352.016,OK,OK,+8,+180,+0.0492229,+3038.15,+61722.3,-459.811,OK,OK
2020-12-02 18:00:00 PST,+2.6,+80,+5,+270,+0.035126,+2168.06,+61722.3,-385.052,OK,OK,+8,+180,+0.0462972,+2857.57,+61722.3,-579.842,OK,OK
2020-12-02 19:00:00 PST,+5.7,+90,+5,+270,+0.0350208,+2161.56,+61722.3,-331.132,OK,OK,+8,+180,+0.0517019,+3191.16,+61722.3,-391.961,OK,OK
2020-12-02 20:00:00 PST,+5.1,+90,+5,+270,+0.0397413,+2452.92,+61722.3,-10.9389,OK,OK,+8,+180,+0.0309414,+1909.77,+61722.3,-551.111,OK,OK
2020-12-02 21:00:00 PST,+4.1,+100,+5,+270,+0.0372968,+2302.04,+61722.3,-141.163,OK,OK,+8,+180,+0.0360154,+2222.95,+61722.3,-557.683,OK,OK
2020-12-02 22:00:00 PST,+5.1,+70,+5,+270,+0.0348718,+2152.37,+61722.3,-240.411,OK,OK,+8,+180,+0.0443968,+2740.27,+61722.3,-405.442,OK,OK
2020-12-02 23:00:00 PST,+4.6,+80,+5,+270,+0.0380545,+2348.81,+61722.3,-168.192,OK,OK,+8,+180,+0.0351927,+2172.17,+61722.3,-721.523,OK,OK
2020-12-03 00:00:00 PST,+2.6,+90,+5,+270,+0.036334,+2242.62,+61722.3,-246.071,OK,OK,+8,+180,+0.039327,+2427.35,+61722.3,-620.183,OK,OK
2020-12-03 01:00:00 PST,+6.7,+90,+5,+270,+0.0349647,+2158.1,+61722.3,-287.963,OK,OK,+8,+180,+0.051893,+3202.96,+61722.3,-338.22,OK,OK
2020-12-03 02:00:00 PST,+4.1,+90,+5,+270,+0.0460924,+2844.92,+61722.3,+254.853,OK,OK,+8,+180,+0.0221352,+1366.23,+61722.3,-357.2,OK,OK
2020-12-03 03:00:00 PST,+1.5,+300,+5,+270,+0.0351787,+2171.31,+61722.3,-278.518,OK,OK,+8,+180,+0.0434974,+2684.76,+61722.3,-497.9,OK,OK
2020-12-03 04:00:00 PST,+2.1,+20,+5,+270,+0.0365982,+2258.92,+61722.3,+70.075,OK,OK,+8,+180,+0.0556989,+3437.86,+61722.3,+74.3387,OK,OK
2020-12-03 05:00:00 PST,+2.1,+40,+5,+270,+0.0357997,+2209.64,+61722.3,-339.443,OK,OK,+8,+180,+0.055358,+3416.82,+61722.3,-359.116,OK,OK
2020-12-03 06:00:00 PST,+1.5,+290,+5,+270,+0.0357997,+2209.64,+61722.3,-339.443,OK,OK,+8,+180,+0.055358,+3416.82,+61722.3,-359.116,OK,OK
2020-12-03 07:00:00 PST,+0,+0,+5,+270,+0.0366405,+2261.53,+61722.3,+114.231,OK,OK,+8,+180,+0.0556423,+3434.37,+61722.3,+121.471,OK,OK
2020-12-03 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-03 09:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-03 10:00:00 PST,+2.1,+20,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-03 11:00:00 PST,+7.7,+120,+5,+270,+0.0357997,+2209.64,+61722.3,-339.443,OK,OK,+8,+180,+0.055358,+3416.82,+61722.3,-359.116,OK,OK
2020-12-03 12:00:00 PST,+7.2,+110,+5,+270,+0.0439989,+2715.71,+61722.3,+112.572,OK,OK,+8,+180,+0.0242136,+1494.52,+61722.3,-137.285,OK,OK
2020-12-03 13:00:00 PST,+5.1,+130,+5,+270,+0.0448174,+2766.23,+61722.3,+168.042,OK,OK,+8,+180,+0.0234002,+1444.31,+61722.3,-217.967,OK,OK
2020-12-03 14:00:00 PST,+5.1,+130,+5,+270,+0.0339857,+2097.68,+61722.3,-45.5948,OK,OK,+8,+180,+0.0448712,+2769.55,+61722.3,-75.0731,OK,OK
2020-12-03 15:00:00 PST,+4.1,+120,+5,+270,+0.0339857,+2097.68,+61722.3,-45.5948,OK,OK,+8,+180,+0.0448712,+2769.55,+61722.3,-75.0731,OK,OK
2020-12-03 16:00:00 PST,+2.6,+130,+5,+270,+0.0342726,+2115.38,+61722.3,-130.964,OK,OK,+8,+180,+0.0473474,+2922.39,+61722.3,-186.324,OK,OK
2020-12-03 17:00:00 PST,+3.6,+110,+5,+270,+0.0350231,+2161.71,+61722.3,-38.8415,OK,OK,+8,+180,+0.0542571,+3348.87,+61722.3,-42.0522,OK,OK
2020-12-03 18:00:00 PST,+3.1,+180,+5,+270,+0.0344965,+2129.2,+61722.3,-200.52,OK,OK,+8,+180,+0.0483923,+2986.88,+61722.3,-271.212,OK,OK
2020-12-03 19:00:00 PST,+2.6,+150,+5,+270,+0.0361569,+2231.68,+61722.3,+443.895,OK,OK,+8,+180,+0.0598971,+3696.98,+61722.3,+416.3,OK,OK
2020-12-03 20:00:00 PST,+0,+0,+5,+270,+0.0353158,+2179.77,+61722.3,+122.84,OK,OK,+8,+180,+0.0561369,+3464.9,+61722.3,+125.965,OK,OK
2020-12-03 21:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-03 22:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-03 23:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-04 00:00:00 PST,+2.6,+80,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-04 01:00:00 PST,+2.1,+10,+5,+270,+0.0350208,+2161.56,+61722.3,-331.132,OK,OK,+8,+180,+0.0517019,+3191.16,+61722.3,-391.961,OK,OK
2020-12-04 02:00:00 PST,+1.5,+60,+5,+270,+0.035943,+2218.48,+61722.3,-312.561,OK,OK,+8,+180,+0.055942,+3452.86,+61722.3,-325.635,OK,OK
2020-12-04 03:00:00 PST,+1.5,+120,+5,+270,+0.0356756,+2201.98,+61722.3,-261.125,OK,OK,+8,+180,+0.0556989,+3437.86,+61722.3,-272.877,OK,OK
2020-12-04 04:00:00 PST,+0,+0,+5,+270,+0.0356756,+2201.98,+61722.3,-261.125,OK,OK,+8,+180,+0.0556989,+3437.86,+61722.3,-272.877,OK,OK
2020-12-04 05:00:00 PST,+1.5,+340,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-04 06:00:00 PST,+1.5,+50,+5,+270,+0.036286,+2239.65,+61722.3,-117.06,OK,OK,+8,+180,+0.0564664,+3485.24,+61722.3,-120.78,OK,OK
2020-12-04 07:00:00 PST,+0,+0,+5,+270,+0.036286,+2239.65,+61722.3,-117.06,OK,OK,+8,+180,+0.0564664,+3485.24,+61722.3,-120.78,OK,OK
2020-12-04 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-04 09:00:00 PST,+1.5,+160,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-04 10:00:00 PST,+1.5,+160,+5,+270,+0.0359029,+2216.01,+61722.3,+120.457,OK,OK,+8,+180,+0.0574677,+3547.03,+61722.3,+120.01,OK,OK
