timestamp,S,Pd,Qd,Gs,Bs,Vm,Va
2020-01-30 12:00:00 PST,+23.043+12.7i,+23.043,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-30 13:00:00 PST,+22.565+12.7i,+22.565,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-30 14:00:00 PST,+22.103+12.7i,+22.103,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-30 15:00:00 PST,+22.162+12.7i,+22.162,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-30 16:00:00 PST,+22.509+12.7i,+22.509,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-30 17:00:00 PST,+23.217+12.7i,+23.217,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-30 18:00:00 PST,+24.121+12.7i,+24.121,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-30 19:00:00 PST,+24.241+12.7i,+24.241,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-30 20:00:00 PST,+23.953+12.7i,+23.953,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-30 21:00:00 PST,+23.535+12.7i,+23.535,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-30 22:00:00 PST,+22.637+12.7i,+22.637,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-30 23:00:00 PST,+21.423+12.7i,+21.423,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-31 00:00:00 PST,+20.407+12.7i,+20.407,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-31 01:00:00 PST,+19.678+12.7i,+19.678,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-31 02:00:00 PST,+19.313+12.7i,+19.313,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-31 03:00:00 PST,+19.222+12.7i,+19.222,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-31 04:00:00 PST,+19.218+12.7i,+19.218,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-31 05:00:00 PST,+19.583+12.7i,+19.583,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-31 06:00:00 PST,+20.545+12.7i,+20.545,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-31 07:00:00 PST,+21.754+12.7i,+21.754,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-31 08:00:00 PST,+22.546+12.7i,+22.546,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-31 09:00:00 PST,+22.369+12.7i,+22.369,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-31 10:00:00 PST,+22.24+12.7i,+22.24,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-31 11:00:00 PST,+22.145+12.7i,+22.145,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-31 12:00:00 PST,+21.955+12.7i,+21.955,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-31 13:00:00 PST,+21.807+12.7i,+21.807,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-31 14:00:00 PST,+21.639+12.7i,+21.639,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-31 15:00:00 PST,+21.664+12.7i,+21.664,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-31 16:00:00 PST,+21.691+12.7i,+21.691,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-31 17:00:00 PST,+22.129+12.7i,+22.129,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-31 18:00:00 PST,+22.779+12.7i,+22.779,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-31 19:00:00 PST,+22.734+12.7i,+22.734,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-31 20:00:00 PST,+22.316+12.7i,+22.316,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-31 21:00:00 PST,+21.805+12.7i,+21.805,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-31 22:00:00 PST,+21.257+12.7i,+21.257,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-31 23:00:00 PST,+20.446+12.7i,+20.446,+12.7,+5.18769e-322,+0,+1.045,-4.69103
