timestamp,S,Pd,Qd,Gs,Bs,Vm,Va
2020-01-30 12:00:00 PST,+33.043+12.7i,+33.043,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-30 13:00:00 PST,+32.565+12.7i,+32.565,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-30 14:00:00 PST,+32.103+12.7i,+32.103,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-30 15:00:00 PST,+32.162+12.7i,+32.162,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-30 16:00:00 PST,+32.509+12.7i,+32.509,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-30 17:00:00 PST,+33.217+12.7i,+33.217,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-30 18:00:00 PST,+34.121+12.7i,+34.121,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-30 19:00:00 PST,+34.241+12.7i,+34.241,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-30 20:00:00 PST,+33.953+12.7i,+33.953,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-30 21:00:00 PST,+33.535+12.7i,+33.535,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-30 22:00:00 PST,+32.637+12.7i,+32.637,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-30 23:00:00 PST,+31.423+12.7i,+31.423,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-31 00:00:00 PST,+30.407+12.7i,+30.407,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-31 01:00:00 PST,+29.678+12.7i,+29.678,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-31 02:00:00 PST,+29.313+12.7i,+29.313,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-31 03:00:00 PST,+29.222+12.7i,+29.222,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-31 04:00:00 PST,+29.218+12.7i,+29.218,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-31 05:00:00 PST,+29.583+12.7i,+29.583,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-31 06:00:00 PST,+30.545+12.7i,+30.545,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-31 07:00:00 PST,+31.754+12.7i,+31.754,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-31 08:00:00 PST,+32.546+12.7i,+32.546,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-31 09:00:00 PST,+32.369+12.7i,+32.369,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-31 10:00:00 PST,+32.24+12.7i,+32.24,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-31 11:00:00 PST,+32.145+12.7i,+32.145,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-31 12:00:00 PST,+31.955+12.7i,+31.955,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-31 13:00:00 PST,+31.807+12.7i,+31.807,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-31 14:00:00 PST,+31.639+12.7i,+31.639,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-31 15:00:00 PST,+31.664+12.7i,+31.664,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-31 16:00:00 PST,+31.691+12.7i,+31.691,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-31 17:00:00 PST,+32.129+12.7i,+32.129,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-31 18:00:00 PST,+32.779+12.7i,+32.779,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-31 19:00:00 PST,+32.734+12.7i,+32.734,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-31 20:00:00 PST,+32.316+12.7i,+32.316,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-31 21:00:00 PST,+31.805+12.7i,+31.805,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-31 22:00:00 PST,+31.257+12.7i,+31.257,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-31 23:00:00 PST,+30.446+12.7i,+30.446,+12.7,+5.18769e-322,+0,+1.045,-5.86111
