timestamp,pp_bus_1:Pd,pp_bus_1:Qd,pp_bus_2:Pd,pp_bus_2:Qd,pp_bus_3:Pd,pp_bus_3:Qd,pp_bus_4:Pd,pp_bus_4:Qd,pp_bus_5:Pd,pp_bus_5:Qd,pp_bus_6:Pd,pp_bus_6:Qd,pp_bus_7:Pd,pp_bus_7:Qd,pp_bus_8:Pd,pp_bus_8:Qd,pp_bus_9:Pd,pp_bus_9:Qd,pp_bus_10:Pd,pp_bus_10:Qd,pp_bus_11:Pd,pp_bus_11:Qd,pp_bus_12:Pd,pp_bus_12:Qd,pp_bus_13:Pd,pp_bus_13:Qd,pp_bus_14:Pd,pp_bus_14:Qd
2020-01-24 14:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-24 14:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-24 15:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-24 15:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-24 16:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-24 16:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-24 17:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-24 17:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-24 18:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-24 18:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-24 19:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-24 19:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-24 20:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-24 20:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-24 21:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-24 21:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-24 22:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-24 22:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-24 23:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-24 23:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-25 00:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-25 00:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-25 01:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-25 01:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-25 02:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-25 02:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-25 03:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-25 03:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-25 04:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-25 04:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-25 05:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-25 05:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-25 06:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-25 06:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-25 07:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-25 07:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-25 08:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-25 08:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-25 09:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-25 09:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-25 10:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-25 10:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-25 11:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-25 11:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-25 12:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-25 12:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-25 13:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-25 13:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-25 14:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-25 14:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-25 15:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-25 15:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-25 16:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-25 16:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-25 17:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-25 17:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-25 18:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-25 18:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-25 19:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-25 19:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-25 20:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-25 20:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-25 21:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-25 21:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-25 22:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-25 22:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-25 23:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-25 23:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-26 00:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-26 00:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-26 01:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-26 01:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-26 02:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-26 02:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-26 03:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-26 03:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-26 04:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-26 04:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-26 05:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-26 05:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-26 06:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-26 06:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-26 07:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-26 07:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-26 08:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-26 08:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-26 09:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-26 09:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-26 10:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-26 10:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-26 11:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-26 11:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-26 12:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-26 12:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-26 13:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-26 13:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-26 14:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-26 14:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
