timestamp,S,state_of_charge
2020-01-29 23:00:00 PST,-0.001+0j,+0.29716
2020-01-29 23:30:00 PST,+0.01+0j,+0.297113
2020-01-30 00:00:00 PST,-0.001+0j,+0.297588
2020-01-30 00:30:00 PST,+0.01+0j,+0.29754
2020-01-30 01:00:00 PST,-0.001+0j,+0.298015
2020-01-30 01:30:00 PST,+0.01+0j,+0.297968
2020-01-30 02:00:00 PST,-0.001+0j,+0.298443
2020-01-30 02:30:00 PST,+0.01+0j,+0.298395
2020-01-30 03:00:00 PST,-0.001+0j,+0.29887
2020-01-30 03:30:00 PST,+0.01+0j,+0.298823
2020-01-30 04:00:00 PST,-0.001+0j,+0.299298
2020-01-30 04:30:00 PST,+0.01+0j,+0.29925
2020-01-30 05:00:00 PST,-0.001+0j,+0.299725
2020-01-30 05:30:00 PST,+0.01+0j,+0.299678
2020-01-30 06:00:00 PST,-0.001+0j,+0.300153
2020-01-30 06:30:00 PST,+0.01+0j,+0.300105
2020-01-30 07:00:00 PST,-0.001+0j,+0.30058
2020-01-30 07:30:00 PST,+0.01+0j,+0.300533
2020-01-30 08:00:00 PST,-0.001+0j,+0.301008
2020-01-30 08:30:00 PST,+0.01+0j,+0.30096
2020-01-30 09:00:00 PST,-0.001+0j,+0.301435
2020-01-30 09:30:00 PST,+0.01+0j,+0.301388
2020-01-30 10:00:00 PST,-0.001+0j,+0.301863
2020-01-30 10:30:00 PST,+0.01+0j,+0.301815
2020-01-30 11:00:00 PST,-0.001+0j,+0.30229
2020-01-30 11:30:00 PST,+0.01+0j,+0.302243
2020-01-30 12:00:00 PST,-0.001+0j,+0.302718
2020-01-30 12:30:00 PST,+0.01+0j,+0.30267
2020-01-30 13:00:00 PST,-0.001+0j,+0.303145
2020-01-30 13:30:00 PST,+0.01+0j,+0.303098
2020-01-30 14:00:00 PST,-0.001+0j,+0.303573
2020-01-30 14:30:00 PST,+0.01+0j,+0.303525
2020-01-30 15:00:00 PST,-0.001+0j,+0.304
2020-01-30 15:30:00 PST,+0.01+0j,+0.303953
2020-01-30 16:00:00 PST,-0.001+0j,+0.304428
2020-01-30 16:30:00 PST,+0.01+0j,+0.30438
2020-01-30 17:00:00 PST,-0.001+0j,+0.304855
2020-01-30 17:30:00 PST,+0.01+0j,+0.304808
2020-01-30 18:00:00 PST,-0.001+0j,+0.305283
2020-01-30 18:30:00 PST,+0.01+0j,+0.305235
2020-01-30 19:00:00 PST,-0.001+0j,+0.30571
2020-01-30 19:30:00 PST,+0.01+0j,+0.305663
2020-01-30 20:00:00 PST,-0.001+0j,+0.306138
2020-01-30 20:30:00 PST,+0.01+0j,+0.30609
2020-01-30 21:00:00 PST,-0.001+0j,+0.306565
2020-01-30 21:30:00 PST,+0.01+0j,+0.306518
2020-01-30 22:00:00 PST,-0.001+0j,+0.306993
2020-01-30 22:30:00 PST,+0.01+0j,+0.306945
2020-01-30 23:00:00 PST,-0.001+0j,+0.30742
2020-01-30 23:30:00 PST,+0.01+0j,+0.307373
2020-01-31 00:00:00 PST,-0.001+0j,+0.307848
2020-01-31 00:30:00 PST,+0.01+0j,+0.3078
2020-01-31 01:00:00 PST,-0.001+0j,+0.308275
2020-01-31 01:30:00 PST,+0.01+0j,+0.308228
2020-01-31 02:00:00 PST,-0.001+0j,+0.308703
2020-01-31 02:30:00 PST,+0.01+0j,+0.308655
2020-01-31 03:00:00 PST,-0.001+0j,+0.30913
2020-01-31 03:30:00 PST,+0.01+0j,+0.309083
2020-01-31 04:00:00 PST,-0.001+0j,+0.309558
2020-01-31 04:30:00 PST,+0.01+0j,+0.30951
2020-01-31 05:00:00 PST,-0.001+0j,+0.309985
2020-01-31 05:30:00 PST,+0.01+0j,+0.309938
2020-01-31 06:00:00 PST,-0.001+0j,+0.310413
2020-01-31 06:30:00 PST,+0.01+0j,+0.310365
2020-01-31 07:00:00 PST,-0.001+0j,+0.31084
2020-01-31 07:30:00 PST,+0.01+0j,+0.310793
2020-01-31 08:00:00 PST,-0.001+0j,+0.311268
2020-01-31 08:30:00 PST,+0.01+0j,+0.31122
2020-01-31 09:00:00 PST,-0.001+0j,+0.311695
2020-01-31 09:30:00 PST,+0.01+0j,+0.311648
2020-01-31 10:00:00 PST,-0.001+0j,+0.312123
2020-01-31 10:30:00 PST,+0.01+0j,+0.312075
2020-01-31 11:00:00 PST,-0.001+0j,+0.31255
2020-01-31 11:30:00 PST,+0.01+0j,+0.312503
2020-01-31 12:00:00 PST,-0.001+0j,+0.312978
2020-01-31 12:30:00 PST,+0.01+0j,+0.31293
2020-01-31 13:00:00 PST,-0.001+0j,+0.313405
2020-01-31 13:30:00 PST,+0.01+0j,+0.313358
2020-01-31 14:00:00 PST,-0.001+0j,+0.313833
2020-01-31 14:30:00 PST,+0.01+0j,+0.313785
2020-01-31 15:00:00 PST,-0.001+0j,+0.31426
2020-01-31 15:30:00 PST,+0.01+0j,+0.314213
2020-01-31 16:00:00 PST,-0.001+0j,+0.314688
2020-01-31 16:30:00 PST,+0.01+0j,+0.31464
2020-01-31 17:00:00 PST,-0.001+0j,+0.315115
2020-01-31 17:30:00 PST,+0.01+0j,+0.315068
2020-01-31 18:00:00 PST,-0.001+0j,+0.315543
2020-01-31 18:30:00 PST,+0.01+0j,+0.315495
2020-01-31 19:00:00 PST,-0.001+0j,+0.31597
2020-01-31 19:30:00 PST,+0.01+0j,+0.315923
2020-01-31 20:00:00 PST,-0.001+0j,+0.316398
2020-01-31 20:30:00 PST,+0.01+0j,+0.31635
2020-01-31 21:00:00 PST,-0.001+0j,+0.316825
2020-01-31 21:30:00 PST,+0.01+0j,+0.316778
2020-01-31 22:00:00 PST,-0.001+0j,+0.317253
2020-01-31 22:30:00 PST,+0.01+0j,+0.317205
2020-01-31 23:00:00 PST,-0.001+0j,+0.31768
2020-01-31 23:30:00 PST,+0.01+0j,+0.317633
2020-02-01 00:00:00 PST,-0.001+0j,+0.318108
