timestamp,Sh,Sn,Sg,Wd,Ws,Td,Tw,RH,PW
2020-09-10 09:00:00 PDT,+135,+766,+583,+233,+2.1,+13.2,+2.9,+49.54,+1.1
2020-09-10 10:00:00 PDT,+293,+435,+606,+258,+2.1,+15.3,+2.2,+41.38,+1.2
2020-09-10 11:00:00 PDT,+405,+260,+615,+279,+2.6,+17,+1.6,+35.35,+1.2
2020-09-10 12:00:00 PDT,+426,+276,+659,+288,+2.9,+18,+1.2,+32.3,+1.2
2020-09-10 13:00:00 PDT,+136,+904,+885,+294,+3.2,+18.4,+1.1,+31.31,+1.2
2020-09-10 14:00:00 PDT,+124,+893,+801,+297,+3.4,+18.6,+1.1,+30.82,+1.2
2020-09-10 15:00:00 PDT,+111,+854,+657,+299,+3.7,+18.4,+1,+31.06,+1.2
2020-09-10 16:00:00 PDT,+95,+774,+466,+304,+3.9,+17.5,+1,+33,+1.3
2020-09-10 17:00:00 PDT,+69,+629,+252,+313,+3.5,+15.9,+1.5,+37.76,+1.3
2020-09-10 18:00:00 PDT,+29,+292,+54,+326,+1.8,+12.5,+3.6,+54.73,+1.3
2020-09-10 19:00:00 PDT,+0,+0,+0,+337,+1.5,+11,+3.8,+61.12,+1.3
2020-09-10 20:00:00 PDT,+0,+0,+0,+344,+1.2,+10.3,+3.7,+63.47,+1.3
2020-09-10 21:00:00 PDT,+0,+0,+0,+355,+0.9,+9.9,+3.4,+64.11,+1.3
2020-09-10 22:00:00 PDT,+0,+0,+0,+27,+0.6,+9.9,+3,+62.08,+1.3
2020-09-10 23:00:00 PDT,+0,+0,+0,+98,+0.7,+9.6,+2.7,+62.01,+1.3
2020-09-11 00:00:00 PDT,+0,+0,+0,+131,+0.9,+8.7,+2.6,+65.54,+1.3
2020-09-11 01:00:00 PDT,+0,+0,+0,+145,+1.1,+7.6,+2.6,+70.58,+1.3
2020-09-11 02:00:00 PDT,+0,+0,+0,+156,+1.1,+7,+2.5,+73.13,+1.3
2020-09-11 03:00:00 PDT,+0,+0,+0,+164,+1.2,+6.6,+2.3,+74.27,+1.3
2020-09-11 04:00:00 PDT,+0,+0,+0,+170,+1.2,+6.3,+2.2,+74.9,+1.3
2020-09-11 05:00:00 PDT,+0,+0,+0,+176,+1.2,+6,+2,+75.48,+1.2
2020-09-11 06:00:00 PDT,+0,+0,+0,+181,+1.1,+7.2,+2.5,+71.93,+1.2
2020-09-11 07:00:00 PDT,+60,+520,+172,+185,+2,+11,+2.3,+55.16,+1.2
2020-09-11 08:00:00 PDT,+89,+723,+386,+209,+1,+14.7,+1.9,+41.94,+1.2
2020-09-11 09:00:00 PDT,+107,+830,+590,+303,+1.3,+17.8,+1.4,+33.16,+1.1
2020-09-11 10:00:00 PDT,+117,+888,+754,+317,+2,+19.8,+1.2,+28.81,+1.1
2020-09-11 11:00:00 PDT,+103,+954,+872,+320,+2.4,+21.4,+1,+25.76,+1.1
2020-09-11 12:00:00 PDT,+102,+969,+919,+321,+2.8,+22.7,+0.8,+23.44,+1.1
2020-09-11 13:00:00 PDT,+99,+969,+898,+321,+3.1,+23.5,+0.5,+21.97,+1.1
2020-09-11 14:00:00 PDT,+94,+950,+810,+320,+3.6,+23.8,+0.3,+21.19,+1.1
2020-09-11 15:00:00 PDT,+82,+925,+669,+321,+3.9,+23.4,+0,+21.29,+1
2020-09-11 16:00:00 PDT,+68,+866,+479,+323,+3.9,+22.4,-0.2,+22.31,+1
2020-09-11 17:00:00 PDT,+51,+747,+265,+326,+2.8,+20.4,+1,+27.5,+0.9
2020-09-11 18:00:00 PDT,+23,+423,+58,+326,+1.3,+15.8,+3.9,+45.12,+0.9
2020-09-11 19:00:00 PDT,+0,+0,+0,+317,+1.2,+14.2,+3.3,+47.96,+0.9
2020-09-11 20:00:00 PDT,+0,+0,+0,+303,+1,+13.5,+3,+48.91,+0.8
2020-09-11 21:00:00 PDT,+0,+0,+0,+287,+1,+13.2,+2.5,+48.17,+0.8
2020-09-11 22:00:00 PDT,+0,+0,+0,+269,+1.1,+12.9,+2,+47.58,+0.8
2020-09-11 23:00:00 PDT,+0,+0,+0,+257,+1.1,+12.5,+1.6,+47.46,+0.8
2020-09-12 00:00:00 PDT,+0,+0,+0,+251,+1.2,+12,+1.3,+47.87,+0.8
2020-09-12 01:00:00 PDT,+0,+0,+0,+251,+1.1,+11.7,+0.9,+47.63,+0.8
2020-09-12 02:00:00 PDT,+0,+0,+0,+249,+1.1,+11.5,+0.6,+47.19,+0.9
2020-09-12 03:00:00 PDT,+0,+0,+0,+243,+1,+11.4,+0.3,+46.56,+0.9
2020-09-12 04:00:00 PDT,+0,+0,+0,+235,+0.9,+11.2,+0.1,+46.18,+0.9
2020-09-12 05:00:00 PDT,+0,+0,+0,+219,+0.7,+10.8,-0.3,+46.27,+0.9
2020-09-12 06:00:00 PDT,+0,+0,+0,+194,+0.6,+11.1,+0.4,+47.84,+0.9
2020-09-12 07:00:00 PDT,+43,+666,+185,+165,+0.8,+14.6,+0.6,+38.38,+0.9
2020-09-12 08:00:00 PDT,+61,+843,+406,+47,+0.6,+18.2,-0.6,+27.99,+0.9
2020-09-12 09:00:00 PDT,+73,+925,+609,+22,+1.5,+21.4,-1.3,+21.92,+0.9
2020-09-12 10:00:00 PDT,+81,+970,+773,+24,+1.6,+23.3,-1.6,+18.97,+0.9
2020-09-12 11:00:00 PDT,+85,+994,+883,+19,+1.5,+24.8,-1.9,+17.03,+0.9
2020-09-12 12:00:00 PDT,+86,+1004,+928,+8,+1.4,+25.8,-2,+15.91,+0.9
2020-09-12 13:00:00 PDT,+85,+1000,+906,+354,+1.5,+26.3,-2.1,+15.39,+0.9
2020-09-12 14:00:00 PDT,+76,+991,+820,+341,+1.7,+26.5,-2.2,+15.06,+0.9
2020-09-12 15:00:00 PDT,+70,+957,+673,+336,+1.9,+26.2,-2.4,+15.09,+0.9
2020-09-12 16:00:00 PDT,+61,+892,+481,+335,+1.9,+25.3,-2.5,+15.81,+0.9
2020-09-12 17:00:00 PDT,+48,+763,+262,+336,+1.1,+23.1,+2.4,+25.77,+0.9
2020-09-12 18:00:00 PDT,+22,+422,+54,+312,+0.9,+18.7,+4.2,+38.18,+0.9
2020-09-12 19:00:00 PDT,+0,+0,+0,+298,+0.9,+17.4,+2.7,+37.42,+0.9
2020-09-12 20:00:00 PDT,+0,+0,+0,+282,+0.8,+16.9,+1.9,+36.42,+0.9
2020-09-12 21:00:00 PDT,+0,+0,+0,+265,+0.7,+16.9,+1.1,+34.48,+0.9
2020-09-12 22:00:00 PDT,+0,+0,+0,+235,+0.5,+17,+0.2,+32.13,+0.9
2020-09-12 23:00:00 PDT,+0,+0,+0,+187,+0.5,+16.6,-0.3,+31.74,+0.9
2020-09-13 00:00:00 PDT,+0,+0,+0,+154,+1,+15.2,+0,+35.46,+1
2020-09-13 01:00:00 PDT,+0,+0,+0,+144,+1.3,+13.2,+0.7,+42.35,+1
2020-09-13 02:00:00 PDT,+0,+0,+0,+143,+1.4,+11.5,+1,+48.33,+1
2020-09-13 03:00:00 PDT,+0,+0,+0,+147,+1.5,+10.6,+0.9,+51.19,+1
2020-09-13 04:00:00 PDT,+0,+0,+0,+151,+1.4,+10,+0.8,+52.92,+1
2020-09-13 05:00:00 PDT,+0,+0,+0,+155,+1.4,+9.6,+0.7,+53.94,+1
2020-09-13 06:00:00 PDT,+0,+0,+0,+157,+1.4,+10.7,+1.2,+51.83,+1
2020-09-13 07:00:00 PDT,+46,+629,+178,+154,+2.5,+15.2,+0.5,+36.63,+1
2020-09-13 08:00:00 PDT,+67,+812,+397,+149,+2.8,+19.2,+0.4,+28.3,+1
2020-09-13 09:00:00 PDT,+80,+900,+599,+153,+3.6,+23.5,+0.5,+21.95,+1
2020-09-13 10:00:00 PDT,+89,+947,+763,+146,+3.5,+26,+0.4,+18.7,+1
2020-09-13 11:00:00 PDT,+82,+989,+872,+137,+3.4,+27.5,+0,+16.69,+1.1
2020-09-13 12:00:00 PDT,+83,+998,+917,+131,+3.5,+28.4,-0.2,+15.56,+1.1
2020-09-13 13:00:00 PDT,+83,+994,+895,+126,+3.5,+28.8,-0.6,+14.81,+1.1
2020-09-13 14:00:00 PDT,+82,+976,+809,+121,+3.2,+28.8,-1.1,+14.29,+1
2020-09-13 15:00:00 PDT,+75,+939,+662,+116,+3,+28.2,-1.6,+14.25,+1
2020-09-13 16:00:00 PDT,+66,+868,+470,+113,+2.6,+27.2,-1.9,+14.72,+1
2020-09-13 17:00:00 PDT,+51,+728,+252,+109,+1.3,+24.7,+4.3,+26.76,+1
2020-09-13 18:00:00 PDT,+22,+364,+48,+109,+0.7,+21.7,+3.3,+29.76,+1
2020-09-13 19:00:00 PDT,+0,+0,+0,+114,+0.4,+20.3,+2.1,+29.99,+1.1
2020-09-13 20:00:00 PDT,+0,+0,+0,+154,+0.3,+19.2,+2.1,+31.9,+1.1
2020-09-13 21:00:00 PDT,+0,+0,+0,+174,+0.5,+18.5,+1.3,+31.53,+1.1
2020-09-13 22:00:00 PDT,+0,+0,+0,+173,+0.9,+17.6,+0.9,+32.43,+1.1
2020-09-13 23:00:00 PDT,+0,+0,+0,+171,+1.3,+15.9,+1.4,+37.55,+1.1
2020-09-14 00:00:00 PDT,+0,+0,+0,+175,+1.5,+14.3,+1.6,+42.16,+1.1
2020-09-14 01:00:00 PDT,+0,+0,+0,+180,+1.6,+13.2,+1.5,+44.89,+1.1
2020-09-14 02:00:00 PDT,+0,+0,+0,+183,+1.6,+12.3,+1.4,+47.38,+1.1
2020-09-14 03:00:00 PDT,+0,+0,+0,+183,+1.6,+11.5,+1.4,+49.95,+1.1
2020-09-14 04:00:00 PDT,+0,+0,+0,+180,+1.5,+10.9,+1.4,+52.05,+1.1
2020-09-14 05:00:00 PDT,+0,+0,+0,+174,+1.5,+10.5,+1.4,+53.46,+1.1
2020-09-14 06:00:00 PDT,+0,+0,+0,+168,+1.5,+11.4,+2,+52.25,+1.1
2020-09-14 07:00:00 PDT,+48,+606,+174,+163,+2.4,+15.8,+1.4,+37.78,+1
2020-09-14 08:00:00 PDT,+71,+798,+392,+154,+2.3,+19.6,+0.8,+28.45,+1
2020-09-14 09:00:00 PDT,+85,+890,+595,+143,+2.5,+23.7,-0.6,+19.97,+1
2020-09-14 10:00:00 PDT,+94,+939,+758,+124,+2.3,+26,-1.1,+16.79,+1
2020-09-14 11:00:00 PDT,+89,+982,+871,+106,+2.2,+27.4,-1,+15.55,+1
2020-09-14 12:00:00 PDT,+90,+992,+915,+95,+2.2,+28.4,-0.9,+14.78,+1
2020-09-14 13:00:00 PDT,+88,+989,+893,+91,+2,+28.8,-1,+14.41,+1
2020-09-14 14:00:00 PDT,+84,+972,+804,+93,+1.8,+28.9,-1.1,+14.15,+1
2020-09-14 15:00:00 PDT,+77,+935,+657,+101,+1.5,+28.4,-1.5,+14.22,+1
2020-09-14 16:00:00 PDT,+66,+865,+465,+115,+1.2,+27.5,-1.7,+14.76,+1
2020-09-14 17:00:00 PDT,+51,+723,+247,+133,+0.6,+25.1,+3.6,+24.85,+1
2020-09-14 18:00:00 PDT,+21,+355,+45,+227,+0.6,+21.3,+4.2,+32.57,+1
2020-09-14 19:00:00 PDT,+0,+0,+0,+241,+0.8,+19.6,+3.3,+33.9,+1
2020-09-14 20:00:00 PDT,+0,+0,+0,+239,+0.9,+18.8,+2.7,+34.15,+1.1
2020-09-14 21:00:00 PDT,+0,+0,+0,+229,+1,+18.4,+2.2,+33.95,+1.1
2020-09-14 22:00:00 PDT,+0,+0,+0,+218,+1.1,+17.8,+1.8,+34.18,+1.2
2020-09-14 23:00:00 PDT,+0,+0,+0,+213,+1.1,+16.9,+1.6,+35.73,+1.2
2020-09-15 00:00:00 PDT,+0,+0,+0,+212,+1.2,+15.9,+1.6,+38.02,+1.2
2020-09-15 01:00:00 PDT,+0,+0,+0,+216,+1.2,+15.1,+1.8,+40.58,+1.2
2020-09-15 02:00:00 PDT,+0,+0,+0,+220,+1.2,+14.5,+1.9,+42.6,+1.2
2020-09-15 03:00:00 PDT,+0,+0,+0,+225,+1.3,+14,+2,+44.17,+1.2
2020-09-15 04:00:00 PDT,+0,+0,+0,+233,+1.2,+13.7,+2,+45.17,+1.2
2020-09-15 05:00:00 PDT,+0,+0,+0,+243,+1.1,+13.6,+2.1,+45.82,+1.2
2020-09-15 06:00:00 PDT,+0,+0,+0,+251,+0.9,+14.1,+2.8,+46.59,+1.2
2020-09-15 07:00:00 PDT,+45,+621,+173,+257,+1.2,+17.6,+3.4,+38.85,+1.2
2020-09-15 08:00:00 PDT,+65,+811,+390,+304,+1.1,+21.2,+1.4,+26.92,+1.2
2020-09-15 09:00:00 PDT,+77,+902,+592,+345,+2.1,+24.8,-0.7,+18.61,+1.2
2020-09-15 10:00:00 PDT,+84,+950,+754,+353,+2.6,+27,-1.3,+15.64,+1.2
2020-09-15 11:00:00 PDT,+85,+981,+863,+354,+2.6,+28.5,-1.4,+14.17,+1.2
2020-09-15 12:00:00 PDT,+88,+989,+907,+349,+2.6,+29.6,-1.5,+13.22,+1.2
2020-09-15 13:00:00 PDT,+87,+984,+883,+340,+2.6,+30.1,-1.6,+12.72,+1.2
2020-09-15 14:00:00 PDT,+81,+966,+793,+333,+2.9,+30.3,-1.8,+12.41,+1.3
2020-09-15 15:00:00 PDT,+77,+925,+647,+330,+3.1,+29.9,-2,+12.55,+1.3
2020-09-15 16:00:00 PDT,+96,+689,+410,+330,+3,+28.9,-1.9,+13.34,+1.4
2020-09-15 17:00:00 PDT,+85,+375,+185,+332,+1.6,+26,+4.2,+24.51,+1.4
2020-09-15 18:00:00 PDT,+21,+98,+27,+325,+1.2,+22.2,+5.2,+33.02,+1.4
2020-09-15 19:00:00 PDT,+0,+0,+0,+323,+1.3,+21.1,+4.4,+33.36,+1.4
2020-09-15 20:00:00 PDT,+0,+0,+0,+325,+1.3,+20.1,+3.8,+34.19,+1.4
2020-09-15 21:00:00 PDT,+0,+0,+0,+329,+1.3,+19.1,+3.2,+34.89,+1.3
2020-09-15 22:00:00 PDT,+0,+0,+0,+331,+1.3,+18.2,+2.8,+35.73,+1.3
2020-09-15 23:00:00 PDT,+0,+0,+0,+333,+1.3,+17.4,+2.3,+36.42,+1.3
2020-09-16 00:00:00 PDT,+0,+0,+0,+337,+1.3,+16.7,+2,+37.09,+1.3
2020-09-16 01:00:00 PDT,+0,+0,+0,+340,+1.3,+15.9,+1.7,+38.31,+1.3
2020-09-16 02:00:00 PDT,+0,+0,+0,+336,+1.2,+15.3,+1.5,+39.12,+1.3
2020-09-16 03:00:00 PDT,+0,+0,+0,+330,+1.2,+14.7,+1.2,+39.9,+1.3
2020-09-16 04:00:00 PDT,+0,+0,+0,+329,+1.1,+14.3,+0.9,+39.93,+1.3
2020-09-16 05:00:00 PDT,+0,+0,+0,+332,+0.9,+14,+0.6,+39.85,+1.3
2020-09-16 06:00:00 PDT,+0,+0,+0,+337,+0.7,+14.5,+0.8,+39.2,+1.3
2020-09-16 07:00:00 PDT,+57,+509,+160,+327,+0.8,+17.9,+0.9,+31.94,+1.3
2020-09-16 08:00:00 PDT,+84,+729,+374,+42,+1,+21.4,+0.2,+24.31,+1.3
2020-09-16 09:00:00 PDT,+100,+837,+576,+84,+2.1,+25.3,+0,+18.92,+1.3
2020-09-16 10:00:00 PDT,+110,+895,+738,+96,+2.6,+28,+0,+16.14,+1.3
2020-09-16 11:00:00 PDT,+123,+912,+843,+101,+2.6,+29.6,-0.2,+14.59,+1.3
2020-09-16 12:00:00 PDT,+128,+919,+885,+100,+2.4,+30.5,-0.5,+13.55,+1.3
2020-09-16 13:00:00 PDT,+130,+910,+863,+92,+2,+30.9,-0.9,+12.84,+1.3
2020-09-16 14:00:00 PDT,+136,+861,+767,+79,+1.6,+30.8,-1.4,+12.47,+1.2
2020-09-16 15:00:00 PDT,+127,+803,+618,+64,+1.3,+30.3,-1.7,+12.48,+1.2
2020-09-16 16:00:00 PDT,+161,+427,+353,+50,+1.1,+29.3,-1.8,+13.12,+1.2
2020-09-16 17:00:00 PDT,+79,+514,+213,+29,+0.5,+26.6,+5.1,+25.19,+1.2
2020-09-16 18:00:00 PDT,+21,+150,+29,+344,+0.6,+23.7,+3.6,+27.06,+1.1
2020-09-16 19:00:00 PDT,+0,+0,+0,+337,+0.7,+22.8,+2.5,+26.34,+1.1
2020-09-16 20:00:00 PDT,+0,+0,+0,+354,+0.7,+22.2,+1.8,+26.07,+1.1
2020-09-16 21:00:00 PDT,+0,+0,+0,+40,+0.8,+20.9,+1.4,+27.47,+1.1
2020-09-16 22:00:00 PDT,+0,+0,+0,+82,+1.4,+18.6,+1.8,+32.44,+1.2
2020-09-16 23:00:00 PDT,+0,+0,+0,+101,+2,+16.4,+1.9,+37.54,+1.2
2020-09-17 00:00:00 PDT,+0,+0,+0,+117,+2.6,+15.5,+1.9,+39.82,+1.3
2020-09-17 01:00:00 PDT,+0,+0,+0,+133,+3,+15,+2.3,+42.24,+1.3
2020-09-17 02:00:00 PDT,+0,+0,+0,+143,+3.2,+14.3,+2.7,+45.63,+1.4
2020-09-17 03:00:00 PDT,+0,+0,+0,+147,+3.2,+13.8,+3,+48.26,+1.4
2020-09-17 04:00:00 PDT,+0,+0,+0,+149,+3,+13.2,+3.3,+50.93,+1.4
2020-09-17 05:00:00 PDT,+0,+0,+0,+150,+2.6,+12.6,+3.3,+53.25,+1.4
2020-09-17 06:00:00 PDT,+0,+0,+0,+149,+2.7,+13,+3.3,+51.91,+1.4
2020-09-17 07:00:00 PDT,+66,+419,+149,+148,+3.7,+16,+3.4,+43.05,+1.4
2020-09-17 08:00:00 PDT,+107,+636,+358,+150,+3.7,+19.8,+3.4,+33.88,+1.3
2020-09-17 09:00:00 PDT,+133,+749,+556,+157,+3.3,+23.5,+2.9,+25.99,+1.3
2020-09-17 10:00:00 PDT,+149,+813,+717,+148,+2.1,+26,+2.2,+21.29,+1.3
2020-09-17 11:00:00 PDT,+169,+828,+819,+105,+1.3,+27.8,+1.5,+18.19,+1.3
2020-09-17 12:00:00 PDT,+171,+844,+863,+60,+1.2,+29.1,+0.8,+16.08,+1.3
2020-09-17 13:00:00 PDT,+165,+845,+841,+37,+1.3,+29.8,+0.1,+14.67,+1.2
2020-09-17 14:00:00 PDT,+175,+781,+743,+24,+1.4,+29.9,-0.7,+13.83,+1.2
2020-09-17 15:00:00 PDT,+155,+735,+601,+19,+1.5,+29.5,-1.2,+13.58,+1.1
2020-09-17 16:00:00 PDT,+127,+640,+412,+18,+1.4,+28.5,-1.5,+14.1,+1.1
2020-09-17 17:00:00 PDT,+84,+464,+203,+22,+0.8,+25.8,+3.9,+24.32,+1.1
2020-09-17 18:00:00 PDT,+17,+124,+24,+33,+0.8,+22.8,+2.5,+26.44,+1.1
2020-09-17 19:00:00 PDT,+0,+0,+0,+49,+0.7,+22.1,+1.4,+25.38,+1
2020-09-17 20:00:00 PDT,+0,+0,+0,+82,+0.6,+21.7,+0.8,+25.02,+1
2020-09-17 21:00:00 PDT,+0,+0,+0,+126,+0.7,+21.1,+0.6,+25.62,+1.1
2020-09-17 22:00:00 PDT,+0,+0,+0,+150,+0.9,+20,+0.4,+26.92,+1.1
2020-09-17 23:00:00 PDT,+0,+0,+0,+161,+1.2,+18.5,+0.6,+29.93,+1.1
2020-09-18 00:00:00 PDT,+0,+0,+0,+167,+1.5,+16.6,+1,+34.83,+1.1
2020-09-18 01:00:00 PDT,+0,+0,+0,+173,+1.6,+15.3,+1.1,+38.08,+1.2
2020-09-18 02:00:00 PDT,+0,+0,+0,+172,+1.6,+14.2,+1.3,+41.45,+1.2
2020-09-18 03:00:00 PDT,+0,+0,+0,+166,+1.6,+13.3,+1.4,+44.4,+1.2
2020-09-18 04:00:00 PDT,+0,+0,+0,+160,+1.6,+12.6,+1.5,+46.76,+1.2
2020-09-18 05:00:00 PDT,+0,+0,+0,+153,+1.7,+12.1,+1.6,+48.62,+1.2
2020-09-18 06:00:00 PDT,+0,+0,+0,+148,+1.8,+12.6,+1.8,+47.65,+1.2
2020-09-18 07:00:00 PDT,+70,+375,+144,+143,+2.9,+16,+1.9,+38.56,+1.2
2020-09-18 08:00:00 PDT,+119,+591,+350,+134,+3.2,+19.7,+1.9,+30.62,+1.2
2020-09-18 09:00:00 PDT,+149,+706,+545,+132,+3.4,+23.8,+1.7,+23.44,+1.3
2020-09-18 10:00:00 PDT,+168,+772,+705,+135,+3.1,+26.8,+1.2,+18.95,+1.3
2020-09-18 11:00:00 PDT,+145,+865,+822,+137,+2.7,+29,+0.6,+15.95,+1.4
2020-09-18 12:00:00 PDT,+153,+871,+864,+137,+2.2,+30.2,+0.1,+14.35,+1.4
2020-09-18 13:00:00 PDT,+153,+861,+839,+134,+1.6,+30.7,-0.3,+13.56,+1.4
2020-09-18 14:00:00 PDT,+126,+874,+758,+123,+1.2,+30.9,-0.5,+13.16,+1.4
2020-09-18 15:00:00 PDT,+117,+820,+610,+107,+1.2,+30.5,-0.7,+13.31,+1.4
2020-09-18 16:00:00 PDT,+101,+724,+420,+98,+1.4,+29.5,-0.8,+14.03,+1.4
2020-09-18 17:00:00 PDT,+73,+534,+207,+93,+0.9,+26.5,+4.5,+24.31,+1.4
2020-09-18 18:00:00 PDT,+19,+133,+25,+98,+1.3,+22.8,+3.6,+28.63,+1.5
2020-09-18 19:00:00 PDT,+0,+0,+0,+119,+1.8,+21.3,+2.6,+29.21,+1.5
2020-09-18 20:00:00 PDT,+0,+0,+0,+142,+2.3,+20.4,+2.3,+30.06,+1.5
2020-09-18 21:00:00 PDT,+0,+0,+0,+157,+3.2,+19.6,+2.2,+31.5,+1.5
2020-09-18 22:00:00 PDT,+0,+0,+0,+168,+3.5,+18.9,+2.2,+32.8,+1.6
2020-09-18 23:00:00 PDT,+0,+0,+0,+175,+3.7,+18.2,+2,+33.78,+1.6
2020-09-19 00:00:00 PDT,+0,+0,+0,+178,+3.9,+17.6,+1.7,+34.46,+1.6
2020-09-19 01:00:00 PDT,+0,+0,+0,+183,+4.1,+17,+1.7,+35.67,+1.6
2020-09-19 02:00:00 PDT,+0,+0,+0,+191,+4.2,+16.5,+2.1,+37.83,+1.7
2020-09-19 03:00:00 PDT,+0,+0,+0,+200,+4,+16.2,+3,+41.14,+1.7
2020-09-19 04:00:00 PDT,+0,+0,+0,+205,+3.6,+15.9,+4,+45.07,+1.8
2020-09-19 05:00:00 PDT,+0,+0,+0,+208,+3.3,+15.6,+4.6,+48,+1.8
2020-09-19 06:00:00 PDT,+0,+0,+0,+208,+3.1,+15.8,+4.9,+48.36,+1.8
2020-09-19 07:00:00 PDT,+70,+199,+108,+206,+4,+18.7,+5.1,+40.66,+1.9
2020-09-19 08:00:00 PDT,+123,+554,+339,+216,+4.4,+22,+5.3,+33.74,+1.9
2020-09-19 09:00:00 PDT,+156,+673,+532,+232,+3.9,+24.8,+5.2,+28.3,+1.9
2020-09-19 10:00:00 PDT,+174,+748,+692,+247,+3,+26.9,+4.7,+24.15,+1.8
2020-09-19 11:00:00 PDT,+136,+872,+815,+257,+2.3,+28.6,+4.1,+20.96,+1.8
2020-09-19 12:00:00 PDT,+142,+877,+855,+257,+2,+29.6,+3.6,+19.07,+1.8
2020-09-19 13:00:00 PDT,+156,+848,+828,+248,+1.9,+30.1,+3.1,+17.89,+1.8
2020-09-19 14:00:00 PDT,+333,+335,+573,+238,+2.1,+30.1,+2.6,+17.31,+1.8
2020-09-19 15:00:00 PDT,+129,+750,+576,+236,+2.3,+29.9,+2.3,+17.08,+1.7
2020-09-19 16:00:00 PDT,+114,+666,+403,+239,+2.3,+29.2,+2.1,+17.55,+1.7
2020-09-19 17:00:00 PDT,+78,+481,+196,+244,+1.3,+27,+5.7,+25.71,+1.7
2020-09-19 18:00:00 PDT,+14,+0,+14,+240,+1,+24.5,+5.2,+28.83,+1.7
2020-09-19 19:00:00 PDT,+0,+0,+0,+233,+1.1,+23.2,+4.7,+29.97,+1.7
2020-09-19 20:00:00 PDT,+0,+0,+0,+230,+1.2,+21.9,+4.5,+32.12,+1.7
2020-09-19 21:00:00 PDT,+0,+0,+0,+227,+1.3,+20.6,+4.2,+33.98,+1.7
2020-09-19 22:00:00 PDT,+0,+0,+0,+222,+1.4,+19.5,+3.9,+35.74,+1.7
2020-09-19 23:00:00 PDT,+0,+0,+0,+221,+1.5,+18.7,+3.7,+37.03,+1.7
2020-09-20 00:00:00 PDT,+0,+0,+0,+225,+1.6,+17.9,+3.6,+38.54,+1.7
2020-09-20 01:00:00 PDT,+0,+0,+0,+234,+1.8,+17.5,+3.5,+39.2,+1.8
2020-09-20 02:00:00 PDT,+0,+0,+0,+243,+2,+17.2,+3.5,+39.97,+1.8
2020-09-20 03:00:00 PDT,+0,+0,+0,+251,+1.9,+16.9,+3.6,+41.08,+1.9
2020-09-20 04:00:00 PDT,+0,+0,+0,+256,+1.6,+16.8,+3.8,+41.97,+1.9
2020-09-20 05:00:00 PDT,+0,+0,+0,+257,+1.3,+16.5,+3.9,+43.09,+1.9
2020-09-20 06:00:00 PDT,+0,+0,+0,+252,+1.3,+16.6,+4.1,+43.54,+1.9
2020-09-20 07:00:00 PDT,+63,+410,+141,+242,+1.8,+19.4,+4,+36.13,+1.8
2020-09-20 08:00:00 PDT,+99,+650,+350,+259,+1.8,+23,+3.5,+28.03,+1.7
2020-09-20 09:00:00 PDT,+118,+769,+546,+274,+1.7,+26,+3.6,+23.47,+1.7
2020-09-20 10:00:00 PDT,+132,+831,+705,+271,+1.7,+27.8,+3.6,+21.21,+1.7
2020-09-20 11:00:00 PDT,+114,+913,+822,+262,+1.7,+29.1,+3.5,+19.52,+1.6
2020-09-20 12:00:00 PDT,+118,+922,+863,+257,+1.6,+30,+3.2,+18.18,+1.6
2020-09-20 13:00:00 PDT,+117,+914,+838,+261,+1.4,+30.6,+2.9,+17.11,+1.6
2020-09-20 14:00:00 PDT,+110,+895,+749,+280,+1.3,+30.7,+2.5,+16.53,+1.6
2020-09-20 15:00:00 PDT,+101,+844,+601,+310,+1.2,+30.3,+2.1,+16.43,+1.6
2020-09-20 16:00:00 PDT,+88,+749,+410,+342,+1.2,+29.5,+1.8,+16.89,+1.6
2020-09-20 17:00:00 PDT,+64,+564,+199,+5,+0.9,+27.2,+5,+24.19,+1.6
2020-09-20 18:00:00 PDT,+15,+135,+20,+29,+1.1,+23.3,+5.2,+30.86,+1.6
2020-09-20 19:00:00 PDT,+0,+0,+0,+40,+1.3,+21.7,+4.5,+32.41,+1.6
2020-09-20 20:00:00 PDT,+0,+0,+0,+50,+1.3,+20.7,+4.2,+33.91,+1.6
2020-09-20 21:00:00 PDT,+0,+0,+0,+62,+1.2,+20,+4.2,+35.2,+1.6
2020-09-20 22:00:00 PDT,+0,+0,+0,+81,+1.1,+19.4,+4,+36.07,+1.6
2020-09-20 23:00:00 PDT,+0,+0,+0,+102,+1.1,+18.8,+3.8,+36.88,+1.6
2020-09-21 00:00:00 PDT,+0,+0,+0,+123,+1,+18.1,+3.6,+38.07,+1.6
2020-09-21 01:00:00 PDT,+0,+0,+0,+140,+0.9,+17.4,+3.4,+39.22,+1.6
2020-09-21 02:00:00 PDT,+0,+0,+0,+145,+0.8,+16.7,+3.2,+40.45,+1.6
2020-09-21 03:00:00 PDT,+0,+0,+0,+138,+0.7,+16.1,+3,+41.5,+1.6
2020-09-21 04:00:00 PDT,+0,+0,+0,+128,+0.6,+15.6,+2.9,+42.52,+1.6
2020-09-21 05:00:00 PDT,+0,+0,+0,+120,+0.6,+15.1,+2.8,+43.55,+1.6
2020-09-21 06:00:00 PDT,+0,+0,+0,+113,+0.7,+15.4,+2.8,+42.72,+1.5
