1230799822,1230799822.0,1230799822.762537
1230799823,1230799822.0,1230799822.9575298
1230799823,1230799823.0,1230799823.202065
1230799824,1230799823.0,1230799823.105726
1230799824,1230799824.0,1230799824.938932
1230799825,1230799824.0,1230799824.6304243
1230799825,1230799825.0,1230799825.5391994
1230799826,1230799825.0,1230799825.323275
1230799826,1230799826.0,1230799826.28478
1230799827,1230799826.0,1230799826.2970452
1230799827,1230799827.0,1230799827.4396827
1230799828,1230799827.0,1230799827.747404
1230799828,1230799828.0,1230799828.6201496
1230799829,1230799828.0,1230799828.8526468
1230799829,1230799829.0,1230799829.4369302
1230799830,1230799829.0,1230799829.4873006
1230799830,1230799830.0,1230799830.061993
1230799831,1230799830.0,1230799830.9142165
1230799831,1230799831.0,1230799831.237157
1230799832,1230799831.0,1230799831.9004047
1230799832,1230799832.0,1230799832.1034448
1230799833,1230799832.0,1230799832.596696
1230799833,1230799833.0,1230799833.6686919
1230799834,1230799833.0,1230799833.7047858
1230799834,1230799834.0,1230799834.3341177
1230799835,1230799834.0,1230799834.5170689
1230799835,1230799835.0,1230799835.3766727
1230799836,1230799835.0,1230799835.7369847
1230799836,1230799836.0,1230799836.503212
1230799837,1230799836.0,1230799836.4846478
1230799837,1230799837.0,1230799837.4739072
1230799838,1230799837.0,1230799837.957581
1230799838,1230799838.0,1230799838.064155
1230799839,1230799838.0,1230799838.2561657
1230799839,1230799839.0,1230799839.3763824
1230799840,1230799839.0,1230799839.8597558
1230799840,1230799840.0,1230799840.9159348
1230799841,1230799840.0,1230799840.1155674
1230799841,1230799841.0,1230799841.3433452
1230799842,1230799841.0,1230799841.6033378
1230799842,1230799842.0,1230799842.2973785
1230799843,1230799842.0,1230799842.0392778
1230799843,1230799843.0,1230799843.140989
1230799844,1230799843.0,1230799843.604863
1230799844,1230799844.0,1230799844.9317353
1230799845,1230799844.0,1230799844.6744194
1230799845,1230799845.0,1230799845.9680164
1230799846,1230799845.0,1230799845.4499128
1230799846,1230799846.0,1230799846.684112
1230799847,1230799846.0,1230799846.8710122
1230799847,1230799847.0,1230799847.1042068
1230799848,1230799847.0,1230799847.402843
1230799848,1230799848.0,1230799848.5837505
1230799849,1230799848.0,1230799848.0925977
1230799849,1230799849.0,1230799849.2892816
1230799850,1230799849.0,1230799849.9578362
1230799850,1230799850.0,1230799850.351996
1230799851,1230799850.0,1230799850.9956934
1230799851,1230799851.0,1230799851.6198587
1230799852,1230799851.0,1230799851.966183
1230799852,1230799852.0,1230799852.635063
1230799853,1230799852.0,1230799852.5039403
1230799853,1230799853.0,1230799853.7242754
1230799854,1230799853.0,1230799853.894633
1230799854,1230799854.0,1230799854.0985405
1230799855,1230799854.0,1230799854.1708698
1230799855,1230799855.0,1230799855.8076856
1230799856,1230799855.0,1230799855.7720442
1230799856,1230799856.0,1230799856.7468753
1230799857,1230799856.0,1230799856.7311862
1230799857,1230799857.0,1230799857.0474699
1230799858,1230799857.0,1230799857.8245356
1230799858,1230799858.0,1230799858.9683158
1230799859,1230799858.0,1230799858.48399
1230799859,1230799859.0,1230799859.4202015
1230799860,1230799859.0,1230799859.3263545
1230799860,1230799860.0,1230799860.0420625
1230799861,1230799860.0,1230799860.9452913
1230799861,1230799861.0,1230799861.5115802
1230799862,1230799861.0,1230799861.130639
1230799862,1230799862.0,1230799862.6524658
1230799863,1230799862.0,1230799862.9919984
1230799863,1230799863.0,1230799863.516523
1230799864,1230799863.0,1230799863.2019765
1230799864,1230799864.0,1230799864.6187003
1230799865,1230799864.0,1230799864.4961092
1230799865,1230799865.0,1230799865.1079965
1230799866,1230799865.0,1230799865.0968337
1230799866,1230799866.0,1230799866.4826324
1230799867,1230799866.0,1230799866.6014593
1230799867,1230799867.0,1230799867.7258754
1230799868,1230799867.0,1230799867.7857482
1230799868,1230799868.0,1230799868.0717022
1230799869,1230799868.0,1230799868.100535
1230799869,1230799869.0,1230799869.6909196
1230799870,1230799869.0,1230799869.2874045
1230799870,1230799870.0,1230799870.4096086
1230799871,1230799870.0,1230799870.2918484
1230799871,1230799871.0,1230799871.0966349
1230799872,1230799871.0,1230799871.1410232
1230799872,1230799872.0,1230799872.1751313
1230799873,1230799872.0,1230799872.4326682
1230799873,1230799873.0,1230799873.8562212
1230799874,1230799873.0,1230799873.5098789
1230799874,1230799874.0,1230799874.5346668
1230799875,1230799874.0,1230799874.1452239
1230799875,1230799875.0,1230799875.7769728
1230799876,1230799875.0,1230799875.5818014
1230799876,1230799876.0,1230799876.3354545
1230799877,1230799876.0,1230799876.9816132
1230799877,1230799877.0,1230799877.971474
1230799878,1230799877.0,1230799877.5632324
1230799878,1230799878.0,1230799878.2477806
1230799879,1230799878.0,1230799878.4488294
1230799879,1230799879.0,1230799879.477731
1230799880,1230799879.0,1230799879.224446
1230799880,1230799880.0,1230799880.2660537
1230799881,1230799880.0,1230799880.5634012
1230799881,1230799881.0,1230799881.0853326
1230799882,1230799881.0,1230799881.183912
1230799882,1230799882.0,1230799882.0101619
1230799883,1230799882.0,1230799882.7922268
1230799883,1230799883.0,1230799883.9539516
1230799884,1230799883.0,1230799883.0628738
1230799884,1230799884.0,1230799884.722521
1230799885,1230799884.0,1230799884.412254
1230799885,1230799885.0,1230799885.7529514
1230799886,1230799885.0,1230799885.8526578
1230799886,1230799886.0,1230799886.6176724
1230799887,1230799886.0,1230799886.22098
1230799887,1230799887.0,1230799887.0113037
1230799888,1230799887.0,1230799887.9803631
1230799888,1230799888.0,1230799888.963738
1230799889,1230799888.0,1230799888.5438538
1230799889,1230799889.0,1230799889.5518117
1230799890,1230799889.0,1230799889.2984674
1230799890,1230799890.0,1230799890.3398883
1230799891,1230799890.0,1230799890.5025246
1230799891,1230799891.0,1230799891.9310954
1230799892,1230799891.0,1230799891.9187653
1230799892,1230799892.0,1230799892.6903758
1230799893,1230799892.0,1230799892.1453054
1230799893,1230799893.0,1230799893.1462119
1230799894,1230799893.0,1230799893.3809125
1230799894,1230799894.0,1230799894.997783
1230799895,1230799894.0,1230799894.7394934
1230799895,1230799895.0,1230799895.6651938
1230799896,1230799895.0,1230799895.910799
1230799896,1230799896.0,1230799896.7974765
1230799897,1230799896.0,1230799896.188775
1230799897,1230799897.0,1230799897.7425249
1230799898,1230799897.0,1230799897.6159768
1230799898,1230799898.0,1230799898.7215147
1230799899,1230799898.0,1230799898.4965272
1230799899,1230799899.0,1230799899.1345656
1230799900,1230799899.0,1230799899.643793
1230799900,1230799900.0,1230799900.2301364
1230799901,1230799900.0,1230799900.900451
1230799901,1230799901.0,1230799901.8809946
1230799902,1230799901.0,1230799901.875948
1230799902,1230799902.0,1230799902.057452
1230799903,1230799902.0,1230799902.5953922
1230799903,1230799903.0,1230799903.7591546
1230799904,1230799903.0,1230799903.1122305
1230799904,1230799904.0,1230799904.2592936
1230799905,1230799904.0,1230799904.9466057
1230799905,1230799905.0,1230799905.601132
1230799906,1230799905.0,1230799905.2238593
1230799906,1230799906.0,1230799906.4053059
1230799907,1230799906.0,1230799906.974146
1230799907,1230799907.0,1230799907.4712915
1230799908,1230799907.0,1230799907.9953465
1230799908,1230799908.0,1230799908.789824
1230799909,1230799908.0,1230799908.5739636
1230799909,1230799909.0,1230799909.6072428
1230799910,1230799909.0,1230799909.9303677
1230799910,1230799910.0,1230799910.6882477
1230799911,1230799910.0,1230799910.379635
1230799911,1230799911.0,1230799911.528941
1230799912,1230799911.0,1230799911.9082508
1230799912,1230799912.0,1230799912.970457
1230799913,1230799912.0,1230799912.4706142
1230799913,1230799913.0,1230799913.6123073
1230799914,1230799913.0,1230799913.0484726
1230799914,1230799914.0,1230799914.679913
1230799915,1230799914.0,1230799914.2988172
1230799915,1230799915.0,1230799915.220215
1230799916,1230799915.0,1230799915.1565704
1230799916,1230799916.0,1230799916.478716
1230799917,1230799916.0,1230799916.778086
1230799917,1230799917.0,1230799917.288671
1230799918,1230799917.0,1230799917.6920345
1230799918,1230799918.0,1230799918.0245154
1230799919,1230799918.0,1230799918.028202
1230799919,1230799919.0,1230799919.9937155
1230799920,1230799919.0,1230799919.3774726
1230799920,1230799920.0,1230799920.1841116
1230799921,1230799920.0,1230799920.3631194
1230799921,1230799921.0,1230799921.9483473
1230799922,1230799921.0,1230799921.8748755
1230799922,1230799922.0,1230799922.0350924
1230799923,1230799922.0,1230799922.7968388
1230799923,1230799923.0,1230799923.4689424
1230799924,1230799923.0,1230799923.5133407
1230799924,1230799924.0,1230799924.716929
1230799925,1230799924.0,1230799924.4252682
1230799925,1230799925.0,1230799925.4820733
1230799926,1230799925.0,1230799925.2043376
1230799926,1230799926.0,1230799926.3036518
1230799927,1230799926.0,1230799926.4753888
1230799927,1230799927.0,1230799927.8583019
1230799928,1230799927.0,1230799927.4785743
1230799928,1230799928.0,1230799928.3958955
1230799929,1230799928.0,1230799928.816716
1230799929,1230799929.0,1230799929.5440648
1230799930,1230799929.0,1230799929.0973604
1230799930,1230799930.0,1230799930.3364787
1230799931,1230799930.0,1230799930.1965811
1230799931,1230799931.0,1230799931.9371893
1230799932,1230799931.0,1230799931.3415911
1230799932,1230799932.0,1230799932.1231108
1230799933,1230799932.0,1230799932.124681
1230799933,1230799933.0,1230799933.5125294
1230799934,1230799933.0,1230799933.0797622
1230799934,1230799934.0,1230799934.564789
1230799935,1230799934.0,1230799934.40994
1230799935,1230799935.0,1230799935.8608658
1230799936,1230799935.0,1230799935.5720816
1230799936,1230799936.0,1230799936.9757428
1230799937,1230799936.0,1230799936.3081543
1230799937,1230799937.0,1230799937.148561
1230799938,1230799937.0,1230799937.863396
1230799938,1230799938.0,1230799938.0944834
1230799939,1230799938.0,1230799938.9801135
1230799939,1230799939.0,1230799939.7680213
1230799940,1230799939.0,1230799939.1356304
1230799940,1230799940.0,1230799940.5385828
1230799941,1230799940.0,1230799940.962743
1230799941,1230799941.0,1230799941.8239117
1230799942,1230799941.0,1230799941.4827342
1230799942,1230799942.0,1230799942.3123426
1230799943,1230799942.0,1230799942.5440524
1230799943,1230799943.0,1230799943.8872068
1230799944,1230799943.0,1230799943.2837915
1230799944,1230799944.0,1230799944.6824694
1230799945,1230799944.0,1230799944.2638469
1230799945,1230799945.0,1230799945.475732
1230799946,1230799945.0,1230799945.6310396
1230799946,1230799946.0,1230799946.8826463
1230799947,1230799946.0,1230799946.637152
1230799947,1230799947.0,1230799947.6126728
1230799948,1230799947.0,1230799947.1911473
1230799948,1230799948.0,1230799948.6121552
1230799949,1230799948.0,1230799948.492443
1230799949,1230799949.0,1230799949.4906077
1230799950,1230799949.0,1230799949.6454308
1230799950,1230799950.0,1230799950.75633
1230799951,1230799950.0,1230799950.6389694
1230799951,1230799951.0,1230799951.1601346
1230799952,1230799951.0,1230799951.3827872
1230799952,1230799952.0,1230799952.5030594
1230799953,1230799952.0,1230799952.9202595
1230799953,1230799953.0,1230799953.8022442
1230799954,1230799953.0,1230799953.3177106
1230799954,1230799954.0,1230799954.761929
1230799955,1230799954.0,1230799954.7431552
1230799955,1230799955.0,1230799955.2093902
1230799956,1230799955.0,1230799955.220807
1230799956,1230799956.0,1230799956.1028056
1230799957,1230799956.0,1230799956.855231
1230799957,1230799957.0,1230799957.8690612
1230799958,1230799957.0,1230799957.3126273
1230799958,1230799958.0,1230799958.3289065
1230799959,1230799958.0,1230799958.9339705
1230799959,1230799959.0,1230799959.2432537
1230799960,1230799959.0,1230799959.3655243
1230799960,1230799960.0,1230799960.3663871
1230799961,1230799960.0,1230799960.8672328
1230799961,1230799961.0,1230799961.5803223
1230799962,1230799961.0,1230799961.4777865
1230799962,1230799962.0,1230799962.1565666
1230799963,1230799962.0,1230799962.4166214
1230799963,1230799963.0,1230799963.1572747
1230799964,1230799963.0,1230799963.3160446
1230799964,1230799964.0,1230799964.7618878
1230799965,1230799964.0,1230799964.0492537
1230799965,1230799965.0,1230799965.8060179
1230799966,1230799965.0,1230799965.7417305
1230799966,1230799966.0,1230799966.2648091
1230799967,1230799966.0,1230799966.6464276
1230799967,1230799967.0,1230799967.5096831
1230799968,1230799967.0,1230799967.2428646
1230799968,1230799968.0,1230799968.8253796
1230799969,1230799968.0,1230799968.1560364
1230799969,1230799969.0,1230799969.5017138
1230799970,1230799969.0,1230799969.3043299
1230799970,1230799970.0,1230799970.8720067
1230799971,1230799970.0,1230799970.8177156
1230799971,1230799971.0,1230799971.3478587
1230799972,1230799971.0,1230799971.4623
1230799972,1230799972.0,1230799972.8780253
1230799973,1230799972.0,1230799972.9699304
1230799973,1230799973.0,1230799973.620689
1230799974,1230799973.0,1230799973.9176173
1230799974,1230799974.0,1230799974.395425
1230799975,1230799974.0,1230799974.9077864
1230799975,1230799975.0,1230799975.1637945
1230799976,1230799975.0,1230799975.8946216
1230799976,1230799976.0,1230799976.9043136
1230799977,1230799976.0,1230799976.7975814
1230799977,1230799977.0,1230799977.9504046
1230799978,1230799977.0,1230799977.4517202
1230799978,1230799978.0,1230799978.0623443
1230799979,1230799978.0,1230799978.8210592
1230799979,1230799979.0,1230799979.5412292
1230799980,1230799979.0,1230799979.438857
1230799980,1230799980.0,1230799980.8694122
1230799981,1230799980.0,1230799980.2103915
1230799981,1230799981.0,1230799981.0491445
1230799982,1230799981.0,1230799981.970249
1230799982,1230799982.0,1230799982.975068
1230799983,1230799982.0,1230799982.9692245
1230799983,1230799983.0,1230799983.7541835
1230799984,1230799983.0,1230799983.5609412
1230799984,1230799984.0,1230799984.7382011
1230799985,1230799984.0,1230799984.9461112
1230799985,1230799985.0,1230799985.2903183
1230799986,1230799985.0,1230799985.3781679
1230799986,1230799986.0,1230799986.8692722
1230799987,1230799986.0,1230799986.8577065
1230799987,1230799987.0,1230799987.4746506
1230799988,1230799987.0,1230799987.454344
1230799988,1230799988.0,1230799988.1589105
1230799989,1230799988.0,1230799988.8099859
1230799989,1230799989.0,1230799989.4331813
1230799990,1230799989.0,1230799989.4788609
1230799990,1230799990.0,1230799990.2156634
1230799991,1230799990.0,1230799990.6535525
1230799991,1230799991.0,1230799991.2588694
1230799992,1230799991.0,1230799991.8186538
1230799992,1230799992.0,1230799992.1136649
1230799993,1230799992.0,1230799992.3650117
1230799993,1230799993.0,1230799993.752505
1230799994,1230799993.0,1230799993.3522332
1230799994,1230799994.0,1230799994.983792
1230799995,1230799994.0,1230799994.5936384
1230799995,1230799995.0,1230799995.2814245
1230799996,1230799995.0,1230799995.9000876
1230799996,1230799996.0,1230799996.7706428
1230799997,1230799996.0,1230799996.1947708
1230799997,1230799997.0,1230799997.5138068
1230799998,1230799997.0,1230799997.5500445
1230799998,1230799998.0,1230799998.5989847
1230799999,1230799998.0,1230799998.136056
1230799999,1230799999.0,1230799999.6926749
1230800000,1230799999.0,1230799999.7864225
1230800000,1230800000.0,1230800000.4045355
1230800001,1230800000.0,1230800000.0269754
1230800001,1230800001.0,1230800001.3768284
1230800002,1230800001.0,1230800001.355234
1230800002,1230800002.0,1230800002.417933
1230800003,1230800002.0,1230800002.2003455
1230800003,1230800003.0,1230800003.206341
1230800004,1230800003.0,1230800003.9747193
1230800004,1230800004.0,1230800004.1082678
1230800005,1230800004.0,1230800004.6561632
1230800005,1230800005.0,1230800005.136493
1230800006,1230800005.0,1230800005.0379572
1230800006,1230800006.0,1230800006.9467287
1230800007,1230800006.0,1230800006.6675751
1230800007,1230800007.0,1230800007.9352896
1230800008,1230800007.0,1230800007.4121568
1230800008,1230800008.0,1230800008.1203785
1230800009,1230800008.0,1230800008.2015889
1230800009,1230800009.0,1230800009.1030679
1230800010,1230800009.0,1230800009.262111
1230800010,1230800010.0,1230800010.2983468
1230800011,1230800010.0,1230800010.3130543
1230800011,1230800011.0,1230800011.5038402
1230800012,1230800011.0,1230800011.04278
1230800012,1230800012.0,1230800012.0008504
1230800013,1230800012.0,1230800012.2950668
1230800013,1230800013.0,1230800013.190026
1230800014,1230800013.0,1230800013.7667277
1230800014,1230800014.0,1230800014.3908615
1230800015,1230800014.0,1230800014.2110815
1230800015,1230800015.0,1230800015.6467671
1230800016,1230800015.0,1230800015.2146757
1230800016,1230800016.0,1230800016.0558426
1230800017,1230800016.0,1230800016.546967
1230800017,1230800017.0,1230800017.8764513
1230800018,1230800017.0,1230800017.5155892
1230800018,1230800018.0,1230800018.5084078
1230800019,1230800018.0,1230800018.8097732
1230800019,1230800019.0,1230800019.8587532
1230800020,1230800019.0,1230800019.0664113
1230800020,1230800020.0,1230800020.1753316
1230800021,1230800020.0,1230800020.799901
1230800021,1230800021.0,1230800021.9372675
1230800022,1230800021.0,1230800021.6549108
1230800022,1230800022.0,1230800022.0847259
1230800023,1230800022.0,1230800022.9869826
1230800023,1230800023.0,1230800023.2152169
1230800024,1230800023.0,1230800023.1515708
1230800024,1230800024.0,1230800024.4489691
1230800025,1230800024.0,1230800024.825853
1230800025,1230800025.0,1230800025.1124094
1230800026,1230800025.0,1230800025.2640557
1230800026,1230800026.0,1230800026.986532
1230800027,1230800026.0,1230800026.6412716
1230800027,1230800027.0,1230800027.8517084
1230800028,1230800027.0,1230800027.665231
1230800028,1230800028.0,1230800028.5366344
1230800029,1230800028.0,1230800028.2167056
1230800029,1230800029.0,1230800029.1683643
1230800030,1230800029.0,1230800029.700324
1230800030,1230800030.0,1230800030.3481164
1230800031,1230800030.0,1230800030.7928493
1230800031,1230800031.0,1230800031.419263
1230800032,1230800031.0,1230800031.55165
1230800032,1230800032.0,1230800032.580886
1230800033,1230800032.0,1230800032.94756
1230800033,1230800033.0,1230800033.6440775
1230800034,1230800033.0,1230800033.011187
1230800034,1230800034.0,1230800034.0198498
1230800035,1230800034.0,1230800034.6162703
1230800035,1230800035.0,1230800035.6550386
1230800036,1230800035.0,1230800035.2351148
1230800036,1230800036.0,1230800036.5727284
1230800037,1230800036.0,1230800036.844754
1230800037,1230800037.0,1230800037.7791183
1230800038,1230800037.0,1230800037.640655
1230800038,1230800038.0,1230800038.489807
1230800039,1230800038.0,1230800038.1852496
1230800039,1230800039.0,1230800039.491392
1230800040,1230800039.0,1230800039.8255923
1230800040,1230800040.0,1230800040.730746
1230800041,1230800040.0,1230800040.6495237
1230800041,1230800041.0,1230800041.546453
1230800042,1230800041.0,1230800041.2370632
1230800042,1230800042.0,1230800042.3189383
1230800043,1230800042.0,1230800042.3941326
1230800043,1230800043.0,1230800043.1848452
1230800044,1230800043.0,1230800043.6951842
1230800044,1230800044.0,1230800044.961889
1230800045,1230800044.0,1230800044.4702957
1230800045,1230800045.0,1230800045.2585151
1230800046,1230800045.0,1230800045.8621998
1230800046,1230800046.0,1230800046.9915538
1230800047,1230800046.0,1230800046.0444221
1230800047,1230800047.0,1230800047.6033514
1230800048,1230800047.0,1230800047.5270197
1230800048,1230800048.0,1230800048.6210575
1230800049,1230800048.0,1230800048.112353
1230800049,1230800049.0,1230800049.3170338
1230800050,1230800049.0,1230800049.3880155
1230800050,1230800050.0,1230800050.3748648
1230800051,1230800050.0,1230800050.3511453
1230800051,1230800051.0,1230800051.698435
1230800052,1230800051.0,1230800051.599252
1230800052,1230800052.0,1230800052.629965
1230800053,1230800052.0,1230800052.8221645
1230800053,1230800053.0,1230800053.1180322
1230800054,1230800053.0,1230800053.768936
1230800054,1230800054.0,1230800054.507465
1230800055,1230800054.0,1230800054.9605772
1230800055,1230800055.0,1230800055.420909
1230800056,1230800055.0,1230800055.2172236
1230800056,1230800056.0,1230800056.8758733
1230800057,1230800056.0,1230800056.8018832
1230800057,1230800057.0,1230800057.251116
1230800058,1230800057.0,1230800057.5085256
1230800058,1230800058.0,1230800058.7888663
1230800059,1230800058.0,1230800058.47693
1230800059,1230800059.0,1230800059.7622614
1230800060,1230800059.0,1230800059.327442
1230800060,1230800060.0,1230800060.3150616
1230800061,1230800060.0,1230800060.2415102
1230800061,1230800061.0,1230800061.062236
1230800062,1230800061.0,1230800061.0000038
1230800062,1230800062.0,1230800062.0656085
1230800063,1230800062.0,1230800062.681278
1230800063,1230800063.0,1230800063.239416
1230800064,1230800063.0,1230800063.8640559
1230800064,1230800064.0,1230800064.1877513
1230800065,1230800064.0,1230800064.534859
1230800065,1230800065.0,1230800065.3750176
1230800066,1230800065.0,1230800065.9229214
1230800066,1230800066.0,1230800066.5417702
1230800067,1230800066.0,1230800066.5305467
1230800067,1230800067.0,1230800067.8979156
1230800068,1230800067.0,1230800067.267447
1230800068,1230800068.0,1230800068.9824965
1230800069,1230800068.0,1230800068.8180025
1230800069,1230800069.0,1230800069.1688867
1230800070,1230800069.0,1230800069.4767208
1230800070,1230800070.0,1230800070.2452867
1230800071,1230800070.0,1230800070.533895
1230800071,1230800071.0,1230800071.1734002
1230800072,1230800071.0,1230800071.3384771
1230800072,1230800072.0,1230800072.7849238
1230800073,1230800072.0,1230800072.2156477
1230800073,1230800073.0,1230800073.391197
1230800074,1230800073.0,1230800073.8491354
1230800074,1230800074.0,1230800074.4170432
1230800075,1230800074.0,1230800074.2439425
1230800075,1230800075.0,1230800075.9416792
1230800076,1230800075.0,1230800075.802661
1230800076,1230800076.0,1230800076.3226085
1230800077,1230800076.0,1230800076.0807533
1230800077,1230800077.0,1230800077.219522
1230800078,1230800077.0,1230800077.5061667
1230800078,1230800078.0,1230800078.143446
1230800079,1230800078.0,1230800078.8950183
1230800079,1230800079.0,1230800079.5744386
1230800080,1230800079.0,1230800079.5875177
1230800080,1230800080.0,1230800080.4091146
1230800081,1230800080.0,1230800080.9891038
1230800081,1230800081.0,1230800081.8664029
1230800082,1230800081.0,1230800081.6340766
1230800082,1230800082.0,1230800082.9269779
1230800083,1230800082.0,1230800082.7190492
1230800083,1230800083.0,1230800083.0621397
1230800084,1230800083.0,1230800083.3819647
1230800084,1230800084.0,1230800084.6802123
1230800085,1230800084.0,1230800084.3257568
1230800085,1230800085.0,1230800085.993842
1230800086,1230800085.0,1230800085.4998589
1230800086,1230800086.0,1230800086.1276515
1230800087,1230800086.0,1230800086.4368136
1230800087,1230800087.0,1230800087.525723
1230800088,1230800087.0,1230800087.825386
1230800088,1230800088.0,1230800088.2630775
1230800089,1230800088.0,1230800088.5440423
1230800089,1230800089.0,1230800089.7183216
1230800090,1230800089.0,1230800089.8298612
1230800090,1230800090.0,1230800090.4752219
1230800091,1230800090.0,1230800090.0526502
1230800091,1230800091.0,1230800091.891516
1230800092,1230800091.0,1230800091.7107577
1230800092,1230800092.0,1230800092.706873
1230800093,1230800092.0,1230800092.4154267
1230800093,1230800093.0,1230800093.0755312
1230800094,1230800093.0,1230800093.4531457
1230800094,1230800094.0,1230800094.0208251
1230800095,1230800094.0,1230800094.0065503
1230800095,1230800095.0,1230800095.089404
1230800096,1230800095.0,1230800095.6138577
1230800096,1230800096.0,1230800096.1077075
1230800097,1230800096.0,1230800096.2384975
1230800097,1230800097.0,1230800097.4275756
1230800098,1230800097.0,1230800097.2636268
1230800098,1230800098.0,1230800098.7767317
1230800099,1230800098.0,1230800098.5316162
1230800099,1230800099.0,1230800099.8724012
1230800100,1230800099.0,1230800099.4493506
1230800100,1230800100.0,1230800100.234953
1230800101,1230800100.0,1230800100.8540354
1230800101,1230800101.0,1230800101.77406
1230800102,1230800101.0,1230800101.6247153
1230800102,1230800102.0,1230800102.592428
1230800103,1230800102.0,1230800102.9379437
1230800103,1230800103.0,1230800103.0189397
1230800104,1230800103.0,1230800103.3207898
1230800104,1230800104.0,1230800104.5157056
1230800105,1230800104.0,1230800104.4624722
1230800105,1230800105.0,1230800105.7701035
1230800106,1230800105.0,1230800105.128783
1230800106,1230800106.0,1230800106.4553995
1230800107,1230800106.0,1230800106.900867
1230800107,1230800107.0,1230800107.872666
1230800108,1230800107.0,1230800107.89591
1230800108,1230800108.0,1230800108.5608242
1230800109,1230800108.0,1230800108.7734458
1230800109,1230800109.0,1230800109.3051624
1230800110,1230800109.0,1230800109.8634183
1230800110,1230800110.0,1230800110.4730995
1230800111,1230800110.0,1230800110.3836906
1230800111,1230800111.0,1230800111.6866932
1230800112,1230800111.0,1230800111.2530625
1230800112,1230800112.0,1230800112.219227
1230800113,1230800112.0,1230800112.5513
1230800113,1230800113.0,1230800113.7013102
1230800114,1230800113.0,1230800113.921142
1230800114,1230800114.0,1230800114.634568
1230800115,1230800114.0,1230800114.1822793
1230800115,1230800115.0,1230800115.5672095
1230800116,1230800115.0,1230800115.089623
1230800116,1230800116.0,1230800116.2930183
1230800117,1230800116.0,1230800116.758838
1230800117,1230800117.0,1230800117.7892509
1230800118,1230800117.0,1230800117.9372926
1230800118,1230800118.0,1230800118.0763998
1230800119,1230800118.0,1230800118.0523062
1230800119,1230800119.0,1230800119.1116092
1230800120,1230800119.0,1230800119.8180716
1230800120,1230800120.0,1230800120.3311415
1230800121,1230800120.0,1230800120.495949
1230800121,1230800121.0,1230800121.4136593
1230800122,1230800121.0,1230800121.3717363
1230800122,1230800122.0,1230800122.7719922
1230800123,1230800122.0,1230800122.8724427
1230800123,1230800123.0,1230800123.145655
1230800124,1230800123.0,1230800123.0204263
1230800124,1230800124.0,1230800124.3039458
1230800125,1230800124.0,1230800124.417647
1230800125,1230800125.0,1230800125.3930607
1230800126,1230800125.0,1230800125.1722765
1230800126,1230800126.0,1230800126.4504037
1230800127,1230800126.0,1230800126.933935
1230800127,1230800127.0,1230800127.6427207
1230800128,1230800127.0,1230800127.2079644
1230800128,1230800128.0,1230800128.2588043
1230800129,1230800128.0,1230800128.72531
1230800129,1230800129.0,1230800129.2846613
1230800130,1230800129.0,1230800129.301501
1230800130,1230800130.0,1230800130.3290753
1230800131,1230800130.0,1230800130.7691667
1230800131,1230800131.0,1230800131.385462
1230800132,1230800131.0,1230800131.4607532
1230800132,1230800132.0,1230800132.880478
1230800133,1230800132.0,1230800132.192192
1230800133,1230800133.0,1230800133.17308
1230800134,1230800133.0,1230800133.9545455
1230800134,1230800134.0,1230800134.046629
1230800135,1230800134.0,1230800134.6911926
1230800135,1230800135.0,1230800135.875144
1230800136,1230800135.0,1230800135.5456402
1230800136,1230800136.0,1230800136.575666
1230800137,1230800136.0,1230800136.217467
1230800137,1230800137.0,1230800137.9679217
1230800138,1230800137.0,1230800137.860565
1230800138,1230800138.0,1230800138.516247
1230800139,1230800138.0,1230800138.5646021
1230800139,1230800139.0,1230800139.2700162
1230800140,1230800139.0,1230800139.1633384
1230800140,1230800140.0,1230800140.2280276
1230800141,1230800140.0,1230800140.4601152
1230800141,1230800141.0,1230800141.1580389
1230800142,1230800141.0,1230800141.1609244
1230800142,1230800142.0,1230800142.65746
1230800143,1230800142.0,1230800142.9278052
1230800143,1230800143.0,1230800143.6206846
1230800144,1230800143.0,1230800143.8475556
1230800144,1230800144.0,1230800144.8691456
1230800145,1230800144.0,1230800144.728942
1230800145,1230800145.0,1230800145.3278136
1230800146,1230800145.0,1230800145.5623121
1230800146,1230800146.0,1230800146.7816775
1230800147,1230800146.0,1230800146.654177
1230800147,1230800147.0,1230800147.7534592
1230800148,1230800147.0,1230800147.3902953
1230800148,1230800148.0,1230800148.6915398
1230800149,1230800148.0,1230800148.7104614
1230800149,1230800149.0,1230800149.7258663
1230800150,1230800149.0,1230800149.6370785
1230800150,1230800150.0,1230800150.3798788
1230800151,1230800150.0,1230800150.6218345
1230800151,1230800151.0,1230800151.1730137
1230800152,1230800151.0,1230800151.8409626
1230800152,1230800152.0,1230800152.0609052
1230800153,1230800152.0,1230800152.6323187
1230800153,1230800153.0,1230800153.3824732
1230800154,1230800153.0,1230800153.226498
1230800154,1230800154.0,1230800154.7488801
1230800155,1230800154.0,1230800154.4272044
1230800155,1230800155.0,1230800155.0228174
1230800156,1230800155.0,1230800155.4921641
1230800156,1230800156.0,1230800156.8028553
1230800157,1230800156.0,1230800156.5880046
1230800157,1230800157.0,1230800157.5921001
1230800158,1230800157.0,1230800157.4281015
1230800158,1230800158.0,1230800158.1007092
1230800159,1230800158.0,1230800158.6179113
